Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
37.0,2007,12.4,6.2,1,1,1,1
32.6,1984,8.0,5.9,1,1,1,1
32.7,2007,9.12,7.61,1,0,1,0
30.0,2002,10.9,3.1,1,1,1,1
28.5,1991,10.6,4.0,1,1,1,1
30.0,1980,10.0,5.0,1,1,1,1
32.7,1985,10.6,6.4,1,1,1,1
30.0,1969,9.6,3.57,1,1,1,1
32.0,1976,9.5,4.2,1,1,1,1
45.0,1991,13.0,6.0,1,1,1,1
32.6,1967,9.25,4.5,1,1,1,1
26.0,1972,8.7,4.0,1,0,1,0
32.0,1991,14.0,2.5,0,0,2,0
28.5,1985,10.5,5.0,1,1,1,1
36.5,2008,13.0,4.6,1,1,1,1
23.5,1996,8.0,2.0,1,0,1,0
45.0,1979,11.0,6.5,1,1,1,1
34.0,1989,10.0,4.8,1,1,1,1
30.0,1984,9.3,5.1,1,0,1,0
30.0,1976,10.0,5.0,1,0,1,1
26.0,1975,8.0,4.0,1,0,1,0
30.0,1985,7.0,4.0,1,0,0,0
34.0,2007,14.0,3.0,0,1,1,1
35.0,1971,10.08,3.8,1,1,1,1
36.5,1980,11.4,4.5,1,1,1,1
23.0,1972,7.92,4.58,1,0,1,0
32.0,1971,8.0,4.0,1,0,1,0
33.1,1988,11.3,4.2,1,1,1,1
40.0,1976,12.0,5.5,1,1,1,1
41.0,1976,14.0,4.0,1,1,1,1
23.0,1979,7.11,2.4,1,0,1,0
25.0,1997,10.0,4.3,1,1,1,1
37.0,1976,10.5,3.5,1,1,1,1
25.0,1973,8.8,3.9,1,0,1,0
25.0,1977,7.5,3.5,1,0,1,0
23.0,1966,7.3,2.1,1,0,1,0
21.0,1973,8.0,4.0,1,0,1,0
27.0,1973,9.0,4.0,1,1,1,1
35.0,1990,11.5,5.0,1,1,1,1
35.0,1969,10.0,3.5,1,1,1,1
22.33,1984,7.33,3.0,1,0,1,0
23.0,1978,8.0,5.33,1,0,1,0
26.0,1994,8.0,6.0,1,0,1,0
31.0,2000,11.5,5.7,1,1,1,1
34.0,1979,10.0,4.0,1,0,1,1
28.5,1973,9.0,3.6,1,0,1,1
41.0,1983,12.11,6.6,1,1,1,1
27.0,1982,9.25,5.2,1,1,1,1
40.0,1974,13.0,5.5,1,1,1,1
30.0,1988,11.5,4.0,1,1,1,1
28.0,1976,9.0,5.0,1,0,1,1
41.8,1980,11.5,4.11,1,1,1,1
30.0,1984,11.0,4.3,1,1,1,1
35.7,1990,11.9,4.6,1,1,1,1
23.0,1978,8.0,4.0,1,0,0,0
27.0,1974,8.83,4.0,1,0,1,1
26.0,1967,8.0,3.7,1,0,1,0
32.0,1979,10.6,5.6,1,1,1,1
29.0,1974,9.0,5.0,1,1,1,1
43.0,1991,12.0,6.0,1,1,1,1
24.0,1976,6.0,2.0,1,0,0,0
24.0,1976,8.76,4.0,1,0,1,0
44.8,1982,13.2,5.5,1,1,1,1
27.0,1983,9.0,4.0,1,1,1,1
26.58,1986,9.25,3.75,1,1,1,1
18.0,1965,8.0,2.0,1,0,1,1
20.0,1980,8.0,3.5,1,0,1,0
36.0,1986,10.5,5.7,1,1,1,1
30.0,1980,8.6,5.0,1,1,1,1
26.0,1978,9.12,4.12,1,1,1,1
47.0,1979,13.0,5.0,1,1,1,1
41.0,1973,12.8,6.0,1,1,1,1
31.4,1984,10.9,5.4,1,1,1,1
41.0,1974,13.8,4.2,1,1,1,1
25.0,1990,8.2,4.5,1,0,1,0
28.0,1984,10.25,4.5,1,1,1,1
34.0,1970,10.0,5.5,1,1,2,1
45.0,2000,14.0,5.5,1,1,1,1
31.0,2007,10.0,4.5,1,1,1,1
37.6,1991,12.83,4.11,1,1,1,1
44.0,1983,13.0,6.0,1,0,1,1
33.0,1973,10.0,4.0,1,1,1,1
35.0,2002,12.0,5.0,1,1,1,1
25.75,1988,9.25,3.92,1,1,1,1
34.0,1976,10.0,5.2,1,1,1,1
28.46,1987,9.83,4.0,1,1,1,1
27.0,1982,8.0,3.0,1,1,1,1
32.0,1982,10.5,5.5,1,1,1,1
27.0,1981,9.7,4.2,1,1,1,1
23.0,1975,7.11,3.8,1,0,1,0
31.0,1965,8.6,4.5,1,1,1,1
23.0,1983,8.0,4.1,1,0,1,0
27.0,1975,9.0,5.3,1,0,1,1
32.0,1977,10.5,4.5,1,1,1,1
26.0,2001,9.5,4.25,1,1,1,1
40.0,2008,13.0,5.5,1,1,1,1
30.0,1969,9.7,5.0,1,0,1,1
33.0,1985,11.0,4.0,1,1,1,1
36.0,1973,11.5,3.9,1,1,1,1
48.0,1984,13.5,6.5,1,1,1,1
31.0,1978,10.5,5.5,1,1,1,1
26.0,1990,8.0,5.0,1,0,0,0
24.0,1964,7.5,4.0,1,0,1,0
27.5,1977,8.0,3.0,1,0,1,0
35.0,2005,12.0,4.9,1,1,1,1
14.6,2011,6.2,3.6,1,0,1,1
42.6,1995,13.6,5.11,1,1,1,1
27.0,1976,8.5,4.0,1,1,1,1
27.0,1984,9.3,3.3,1,1,1,1
37.0,1976,12.0,5.0,1,1,1,1
41.9,1996,12.9,5.5,1,1,1,1
27.0,1980,10.5,2.2,1,1,1,1
50.0,1978,14.0,6.0,1,1,1,1
21.0,2006,7.11,3.6,1,0,1,0
17.0,1981,7.33,2.0,1,0,1,1
30.0,1986,10.0,5.0,1,1,1,1
36.0,1979,11.0,5.9,1,1,1,1
26.0,1979,8.0,4.0,1,0,1,0
27.0,1981,9.0,4.0,1,1,1,1
41.0,1982,12.0,6.0,1,0,0,0
25.0,2000,8.0,5.0,1,0,1,1
27.0,1989,9.0,3.0,1,0,1,0
21.0,1979,8.0,4.25,1,0,0,0
34.0,1984,11.0,6.0,1,1,1,1
25.0,1986,8.0,5.0,1,1,1,1
19.0,2012,8.0,5.8,1,0,1,0
18.0,1978,6.4,2.0,1,0,0,0
45.0,1978,11.0,6.3,1,1,1,1
28.0,1976,9.0,5.0,1,0,1,1
26.3,1980,9.5,2.65,1,0,1,0
35.0,1997,12.0,5.0,1,1,1,1
27.0,1985,8.0,4.5,1,1,1,1
27.5,1972,9.0,4.5,1,0,1,0
28.0,1979,10.0,6.0,1,0,1,0
22.3,1981,7.4,3.0,1,0,1,0
29.0,1977,10.0,4.5,1,1,1,1
31.0,1982,8.0,4.0,1,0,1,1
32.0,1977,11.0,5.0,1,1,1,1
30.0,1984,11.0,5.25,1,1,1,1
28.4,1985,9.83,4.83,1,1,1,1
36.0,1995,11.11,4.5,1,1,1,1
27.0,1978,9.3,3.3,1,1,1,1
28.5,1987,10.1,4.5,1,1,1,1
22.0,1988,7.67,2.0,1,0,1,0
24.0,1978,8.0,4.0,1,0,1,0
37.0,1988,11.8,6.0,1,1,1,1
28.0,1990,9.1,3.9,1,1,1,1
30.0,1985,10.6,5.1,1,1,1,1
26.0,1965,8.0,3.6,1,0,1,0
34.0,1956,10.0,6.0,1,0,1,1
38.0,1970,11.0,4.0,1,1,1,1
38.4,1981,12.0,5.0,1,1,1,1
18.6,1985,6.3,2.7,1,0,1,0
21.0,1977,10.0,2.0,0,0,0,0
33.0,1976,9.3,4.8,1,1,1,1
26.0,1985,8.0,2.5,1,0,1,0
28.0,1970,8.0,4.0,1,0,1,1
26.0,1978,10.0,4.0,1,0,1,1
21.0,1968,6.0,7.0,1,0,1,0
31.0,1984,10.0,4.5,1,1,1,1
34.5,1984,11.5,6.2,1,1,1,1
25.8,1997,8.6,4.6,1,0,1,0
33.0,1987,11.6,6.0,1,0,1,1
25.0,1986,8.0,3.0,1,0,1,0
34.0,1997,14.8,2.1,0,1,2,1
29.0,1966,9.0,6.1,1,1,1,1
29.0,1982,9.0,4.5,1,1,1,1
34.0,1983,11.5,5.5,1,1,1,1
17.0,2005,7.0,4.5,1,0,1,0
27.0,1998,10.0,4.0,1,0,1,0
25.0,1980,8.0,3.0,1,0,1,0
30.0,1981,8.0,5.0,1,1,1,1
33.0,1972,10.0,4.0,1,1,1,1
38.0,1978,11.0,6.0,1,1,1,1
24.0,1977,8.0,4.0,1,0,1,0
28.0,1964,9.0,6.0,1,1,1,1
30.0,1971,8.9,4.3,1,1,1,1
37.55,1985,11.67,4.6,1,1,1,1
21.0,1993,8.0,2.4,1,0,1,0
29.0,1964,9.0,4.5,1,1,1,1
26.5,1994,9.0,2.0,1,0,1,0
26.0,1988,8.5,2.0,1,0,1,0
15.6,1976,6.0,2.5,1,0,0,0
16.0,1985,4.6,2.4,1,0,0,0
19.0,1993,7.0,4.0,1,0,0,0
35.0,1971,10.75,4.2,1,1,1,1
48.0,1979,13.0,6.0,1,1,1,1
37.0,1975,11.3,6.0,1,1,1,1
23.0,1983,7.0,3.8,1,0,1,0
38.5,1997,12.5,5.5,1,1,1,1
34.0,1978,11.0,5.11,1,0,1,1
47.0,2005,14.0,6.0,1,1,1,1
27.0,1989,9.0,4.0,1,1,1,1
36.4,1988,11.11,4.4,1,1,1,1
28.0,2001,10.0,3.8,1,1,1,1
40.0,1983,11.4,6.6,1,1,1,1
28.0,1987,10.0,5.0,1,1,1,1
28.0,1976,8.0,5.9,1,1,1,1
30.0,1971,9.0,5.0,1,1,1,1
46.59,1998,13.95,5.74,1,1,1,1
26.0,1974,8.0,2.5,1,0,1,0
17.9,1989,5.1,2.6,1,0,0,0
23.3,1987,8.0,2.3,1,0,1,0
36.75,1989,12.0,5.1,1,1,1,1
38.0,1989,12.0,4.6,1,1,1,1
44.0,1989,13.0,5.9,1,1,1,1
45.0,1992,13.6,4.1,1,1,1,1
26.0,1972,8.5,4.5,1,0,1,0
33.0,1975,10.0,5.6,1,1,1,1
23.0,1987,8.0,2.25,1,0,0,0
28.7,1974,9.0,2.5,1,0,1,0
28.0,1976,10.0,4.8,1,1,1,1
24.0,1988,8.0,4.0,1,0,1,0
30.0,1978,10.0,4.0,1,0,1,1
45.0,1985,14.0,6.0,1,1,1,1
23.0,1981,7.83,2.25,1,0,1,0
30.0,1975,9.6,5.0,1,0,1,1
30.0,1985,11.2,5.0,1,1,1,1
44.0,1987,13.0,6.5,1,1,1,1
17.0,1996,8.0,2.0,1,0,1,0
20.0,2000,7.0,3.3,1,0,0,0
24.6,1970,8.0,3.8,1,0,1,0
24.0,1982,10.0,4.0,1,0,1,0
28.0,1991,9.0,5.0,1,1,1,1
36.0,1982,12.0,5.5,1,1,1,1
26.0,1979,8.0,4.0,1,0,1,0
30.0,1976,10.0,5.0,1,1,1,1
30.0,1979,10.5,5.83,1,1,1,1
38.0,1994,12.0,4.5,1,1,1,1
36.0,2002,12.6,5.0,1,1,1,1
22.0,1980,8.0,4.3,1,0,1,0
31.0,1988,10.0,4.0,1,1,1,1
25.0,1978,8.5,5.5,1,0,1,0
27.0,1984,8.6,4.6,1,1,1,1
35.0,1973,10.0,4.0,1,1,1,1
33.0,1981,10.17,5.25,1,1,1,1
19.0,2000,6.75,4.0,1,0,0,0
42.0,1979,13.0,5.0,1,1,1,1
31.0,2016,11.83,4.417,1,1,1,1
27.0,1978,8.1,4.1,1,0,1,1
36.0,2006,12.0,4.11,1,1,1,1
36.0,1984,12.0,5.5,1,1,1,1
26.1,1975,8.7,4.0,1,0,1,0
26.0,1967,8.0,3.8,1,0,1,0
28.0,1977,9.0,5.9,1,0,1,1
26.0,1988,9.3,4.6,1,0,1,1
30.0,1974,10.0,5.0,1,1,1,1
31.0,1993,10.9,4.2,1,1,1,1
33.0,1977,11.3,4.6,1,0,1,0
33.0,1987,11.5,4.8,1,1,1,1
25.0,1998,8.0,3.5,1,0,1,0
21.5,1987,7.67,5.0,1,0,1,0
34.0,1989,12.0,6.4,1,0,0,0
30.0,1978,10.0,4.0,1,1,1,1
37.0,1988,11.7,5.6,1,1,1,1
34.0,1986,11.4,6.0,1,1,1,1
42.0,1986,12.5,6.0,1,1,1,1
30.0,1995,10.8,5.25,1,1,1,1
29.0,1976,9.25,4.5,1,1,1,1
40.6,1986,12.11,5.0,1,1,1,1
44.0,1966,12.0,5.4,1,1,1,1
15.0,1985,6.0,3.0,1,0,1,1
26.0,2006,9.0,2.0,1,0,1,0
28.0,1960,7.11,5.1,1,1,1,1
30.0,1982,10.8,5.3,1,1,1,1
31.6,1980,10.0,5.0,1,1,1,1
32.0,1974,11.0,7.0,1,1,1,1
17.0,2006,6.0,3.0,1,0,1,0
34.0,1968,10.17,4.0,1,0,1,1
24.0,1981,8.0,4.5,1,0,1,0
17.5,1987,7.8,3.5,1,0,0,0
25.0,1979,9.2,3.6,1,0,1,0
30.0,1979,10.0,5.0,1,0,1,1
28.0,1982,9.0,4.8,1,1,1,1
27.0,1987,9.0,3.0,1,1,1,1
24.0,1998,8.0,2.0,1,0,1,0
22.0,1985,8.0,3.5,1,0,1,0
38.0,1982,11.6,6.8,1,1,1,1
24.0,2003,17.11,4.8,0,0,1,0
22.0,1989,7.75,4.0,1,0,1,0
42.0,1989,12.9,4.9,1,1,1,1
25.0,1976,7.7,4.5,1,0,1,0
30.0,1987,11.0,5.0,1,1,1,1
30.0,1982,10.11,4.4,1,1,1,1
39.0,1978,12.0,6.0,1,1,1,1
30.0,1976,9.6,5.0,1,0,1,1
22.0,1975,8.0,2.0,1,0,1,0
33.5,1994,11.0,4.6,1,1,1,1
47.0,1980,13.1,5.6,1,1,1,1
36.0,1982,10.0,4.0,1,1,1,1
30.0,1975,9.5,4.67,1,0,1,1
36.0,1976,12.0,4.5,1,1,1,1
30.0,1984,10.5,5.5,1,1,1,1
35.0,1978,10.0,4.25,1,1,1,1
25.0,1978,9.0,5.0,1,0,1,0
22.0,1982,8.0,2.0,1,0,1,0
27.0,1983,10.0,4.0,1,1,1,1
42.0,2004,13.8,4.1,1,1,1,1
23.5,1988,8.0,2.5,1,0,1,0
47.0,1972,13.3,7.0,1,1,1,1
28.0,1975,9.58,4.5,1,1,1,1
36.0,1985,12.0,5.7,1,1,1,1
37.2,1968,10.2,5.5,1,1,1,1
28.6,2003,10.6,5.3,1,1,1,1
22.0,1983,7.3,3.0,1,1,1,1
30.0,1972,11.0,5.3,1,0,1,1
30.0,1979,11.0,5.3,1,0,1,1
12.5,1980,4.9,2.6,1,0,0,0
26.0,1977,10.0,2.56,1,0,1,1
39.0,1982,12.6,6.3,1,1,1,1
15.0,2008,5.0,3.77,1,0,0,0
42.11,1986,13.2,7.3,1,1,1,1
30.0,1970,8.5,4.3,1,0,1,1
34.0,1988,10.0,5.0,1,1,1,1
32.0,1987,10.7,4.2,1,1,1,1
22.0,1972,7.0,3.0,1,0,0,0
27.0,1966,9.0,3.5,1,1,1,1
25.0,1983,6.0,5.0,1,0,0,0
33.0,1974,14.0,4.0,1,1,1,1
30.0,1980,10.6,2.4,1,1,1,1
30.0,1985,10.5,5.5,1,1,1,1
37.0,1976,11.4,5.9,1,1,1,1
40.0,1974,12.0,5.5,1,1,1,1
26.0,1967,9.0,4.0,1,0,1,0
27.0,1963,8.6,3.0,1,1,1,1
38.0,1970,11.0,4.0,1,1,1,1
23.0,1990,8.0,2.0,1,0,1,0
35.0,2002,12.0,5.0,1,0,1,1
28.5,1991,10.0,3.11,1,1,1,1
26.0,2001,7.1,5.0,0,0,1,0
26.6,1982,8.0,2.5,1,0,0,0
37.0,1967,10.6,5.1,1,1,1,1
27.0,1978,8.5,4.5,1,0,1,0
26.0,1989,8.0,5.0,1,0,1,0
27.0,1977,9.0,4.0,1,0,1,1
39.0,2006,13.0,6.0,1,0,0,0
27.0,1981,10.0,3.67,1,1,1,1
37.0,1981,11.6,5.8,1,1,1,1
31.0,1979,10.2,4.11,1,1,1,1
23.0,1956,7.67,3.9,1,0,1,1
41.0,1972,14.0,4.1,1,1,1,1
35.0,1973,10.0,5.7,1,1,1,1
28.0,1980,9.9,5.2,1,1,1,1
45.0,1983,12.5,7.0,1,1,1,1
32.0,1973,9.6,4.8,1,1,1,1
26.0,1978,8.0,4.0,1,0,1,1
37.0,1988,11.0,4.6,1,1,1,1
29.0,1990,11.0,4.0,1,1,1,1
32.3,1982,10.5,4.5,1,1,1,1
22.0,1975,8.0,4.0,1,0,1,0
32.0,1999,11.9,4.3,1,1,1,1
35.5,1974,10.5,6.0,1,1,1,1
30.0,1984,11.0,5.4,1,0,1,0
25.0,1970,8.0,2.5,1,0,0,0
34.5,1989,11.75,5.58,1,1,1,1
34.0,1989,12.0,3.9,1,1,1,1
32.25,2003,10.5,2.67,1,1,1,1
29.0,2001,10.0,5.0,1,1,1,1
41.0,1974,14.0,4.2,1,1,1,1
17.4,2006,7.3,5.8,1,0,1,0
25.0,1983,8.0,4.0,1,0,0,0
26.0,1975,8.8,4.0,1,0,1,0
43.0,1985,13.5,6.0,1,1,1,1
26.0,2012,7.82,5.5,1,0,1,0
23.0,1975,7.83,1.83,1,0,1,0
30.6,1974,9.5,4.5,1,1,1,1
26.0,1998,8.0,4.0,1,0,1,0
46.0,1979,12.6,7.0,1,1,1,1
27.0,1982,8.8,4.0,1,0,1,1
36.0,2002,12.0,5.0,1,1,1,1
23.0,1978,7.17,3.25,1,0,0,0
26.1,1979,8.1,4.0,1,0,1,0
30.0,1985,10.0,5.0,1,1,1,1
32.0,1987,11.0,4.0,1,1,1,1
25.0,1982,8.0,4.0,1,0,1,0
21.0,1971,7.0,4.0,1,0,1,0
31.0,1987,11.0,4.0,1,1,1,1
30.0,1989,11.0,4.0,1,1,1,1
37.0,2004,12.4,5.0,1,1,1,1
31.0,1973,8.12,4.12,1,1,1,1
43.8,1980,13.25,6.0,1,1,1,1
30.0,1996,9.0,6.0,1,1,1,1
32.0,1984,8.0,6.0,1,0,1,1
33.7,1981,11.0,4.5,1,1,1,1
13.9,2013,5.12,3.8,1,0,0,0
30.0,1977,10.9,3.6,1,1,1,1
29.0,1966,9.0,3.67,1,0,1,1
37.0,1969,11.0,6.0,1,1,1,1
41.0,1999,13.0,6.0,1,1,1,1
20.5,1980,7.0,4.0,1,0,0,0
35.0,1969,10.0,3.9,1,0,1,1
32.0,1977,10.0,4.0,1,1,1,1
25.0,1954,7.7,4.0,1,1,1,1
30.0,1979,10.0,4.0,1,1,1,1
44.0,1985,13.6,4.8,1,1,1,1
23.0,1986,8.0,2.3,1,0,1,0
36.0,1989,10.0,5.6,1,1,1,1
30.0,1977,10.25,5.0,1,1,1,1
25.5,1984,9.08,4.5,1,0,1,0
40.0,2002,12.8,6.0,1,1,1,1
28.0,1978,11.0,4.0,1,1,1,1
28.0,1978,9.0,5.0,1,1,1,1
28.0,1992,10.2,5.4,1,1,1,1
22.0,2003,8.0,2.6,1,0,1,0
33.0,1963,10.0,5.0,1,1,1,1
44.67,1981,13.16,5.9,1,1,1,1
38.0,1999,12.7,6.6,1,1,1,1
27.0,1984,11.0,5.0,1,1,1,1
36.0,1979,11.0,4.5,1,1,1,1
39.9,1980,12.17,6.25,1,1,1,1
38.0,1986,12.0,6.0,1,1,1,1
37.0,1980,11.33,5.0,1,1,1,1
22.0,1968,8.0,3.5,1,0,1,0
26.0,1972,8.0,4.0,1,0,1,0
50.0,1993,13.0,6.0,1,1,1,1
38.0,1984,13.8,4.33,1,1,1,1
22.0,1988,7.67,2.4,1,0,1,0
16.0,1965,5.6,7.0,1,0,1,0
30.0,1976,10.0,5.6,1,0,1,1
36.0,2008,12.0,5.0,1,1,1,1
26.0,1976,8.0,4.0,1,0,1,0
18.0,1983,6.58,5.0,1,0,0,0
29.0,1976,8.6,4.6,1,1,1,1
38.0,1996,12.0,5.5,1,1,1,1
22.0,1976,8.0,4.0,1,0,1,0
30.0,1978,10.17,5.25,1,1,1,1
25.0,1984,8.0,4.0,1,0,1,0
31.0,1967,9.1,5.5,1,1,1,1
35.0,1965,12.0,4.0,1,1,1,1
20.6,1978,7.0,4.0,1,0,1,0
23.0,1974,7.11,2.3,1,0,1,0
30.0,1979,11.6,5.6,1,1,1,1
41.0,1983,14.0,4.2,1,1,1,1
27.0,1978,9.12,5.0,1,0,1,1
37.0,1973,11.0,4.0,1,1,1,1
25.0,1979,9.3,4.25,1,0,1,0
30.0,1979,10.3,4.9,1,1,1,1
32.0,1989,11.0,4.0,1,1,1,1
30.0,1973,10.0,5.0,1,1,1,1
47.0,1984,14.0,7.0,1,1,1,1
13.0,1988,4.0,2.0,1,0,0,0
35.0,1972,10.6,5.25,1,1,1,1
32.9,1966,9.0,4.6,1,1,1,1
30.0,1973,9.5,5.0,1,0,1,1
35.0,1973,10.0,5.0,1,1,1,1
30.0,1985,8.9,4.9,1,1,1,1
27.0,1972,8.8,4.0,1,0,0,0
29.5,1983,11.0,5.6,1,0,1,0
23.0,1976,7.9,3.75,1,0,1,0
50.0,1963,14.0,6.8,1,1,1,1
28.0,1955,7.0,5.0,1,1,1,1
35.0,1980,12.0,3.0,1,1,1,1
37.0,1980,12.0,5.0,1,1,1,1
35.0,1973,10.0,5.75,1,1,1,1
29.0,1977,16.0,2.5,0,0,1,0
22.0,1983,8.0,3.8,1,0,0,0
33.0,1984,8.0,5.5,1,0,1,0
20.0,1971,6.75,4.0,1,0,0,0
34.0,1989,11.0,5.9,1,1,1,1
31.6,1981,9.67,5.0,1,1,1,0
36.0,1960,9.5,5.5,1,0,1,1
46.0,2000,14.0,5.5,1,1,1,1
38.7,1988,12.4,4.8,1,1,1,1
26.0,1973,8.0,5.0,1,0,1,0
28.5,1986,10.5,4.0,1,1,1,1
36.0,1979,10.5,4.5,1,1,1,1
26.0,1974,8.4,4.6,1,1,1,1
37.5,1975,11.3,5.75,1,1,1,1
30.0,1982,9.0,4.0,1,1,1,1
18.5,1978,6.3,2.75,1,0,1,0
28.0,1986,10.0,5.0,1,1,1,1
41.03,1978,13.1,4.02,1,1,1,1
36.0,1977,11.6,5.5,1,0,1,1
18.0,2011,7.0,3.6,1,0,1,0
36.0,1985,11.0,6.3,1,1,1,1
36.0,1981,11.6,5.0,1,1,1,1
22.0,1980,8.0,3.5,1,0,1,0
37.5,1989,12.9,4.9,1,1,1,1
30.0,1983,10.1,5.3,1,1,1,1
27.0,1987,9.0,3.4,1,0,1,1
29.0,1979,10.0,5.0,1,1,1,1
28.0,1976,9.83,5.0,1,1,1,1
28.11,1999,9.5,4.0,1,1,1,1
35.0,1984,11.2,6.5,1,1,1,1
25.0,1979,9.2,3.6,1,0,1,0
33.0,1975,11.0,5.9,1,1,1,1
28.0,1994,10.0,3.1,1,1,1,1
22.33,1984,7.33,3.0,1,0,1,0
32.0,1983,11.0,4.5,1,1,1,1
29.98,1971,9.0,5.0,1,1,1,1
27.0,1981,11.0,4.5,1,1,1,1
29.5,1995,10.5,4.0,1,1,1,1
25.9,1984,8.3,4.0,1,1,1,1
27.3,1979,9.4,4.4,1,0,1,1
28.9,1986,9.6,5.5,1,0,1,0
26.0,1968,8.33,3.0,1,0,1,0
42.0,1980,12.6,5.6,1,1,1,1
29.0,1979,9.3,4.6,1,1,1,1
28.5,1987,10.0,5.0,1,1,1,1
32.0,1987,10.5,3.75,1,1,1,1
30.0,1966,9.0,3.0,1,0,1,1
39.0,1979,12.0,7.0,1,1,1,1
21.0,2008,5.9,3.5,1,0,0,0
26.0,2000,8.0,2.0,1,0,1,0
26.0,1988,9.0,3.5,1,0,1,0
22.0,1982,7.8,2.5,1,0,0,0
16.0,1986,8.0,2.0,0,0,1,1
31.0,1980,9.3,4.0,1,1,1,1
22.6,1964,7.0,3.0,1,0,1,0
29.9,1976,9.6,5.0,1,0,1,1
31.0,1990,11.0,4.4,1,1,1,1
32.0,1989,10.0,5.0,1,1,1,1
38.0,1980,12.5,5.0,1,1,1,1
30.0,1979,10.5,4.5,1,1,1,1
24.0,1979,8.9,4.0,1,0,1,1
35.0,1972,10.0,3.5,1,1,1,1
16.0,2008,7.4,3.0,1,0,0,0
22.6,1986,8.0,2.11,1,0,1,0
12.6,1987,5.2,2.0,1,0,0,0
30.0,1981,9.0,4.9,1,1,1,1
18.4,1980,6.0,2.0,1,0,0,0
27.0,1994,8.0,3.5,1,1,1,1
28.0,1999,8.18,4.6,1,1,1,1
30.0,1967,9.33,3.5,1,1,1,1
20.0,2017,7.0,4.0,1,0,1,1
31.0,2009,11.12,5.9,1,1,1,1
31.8,2009,11.1,6.1,1,1,1,1
33.0,1984,8.0,5.5,1,0,1,0
28.0,1986,9.1,4.11,1,1,1,1
20.0,1974,10.0,3.0,0,0,0,0
27.5,1977,7.5,6.0,1,1,1,1
34.0,1979,11.5,6.0,1,1,1,1
43.0,1986,14.0,7.21,1,1,1,1
36.0,2001,11.11,5.1,1,0,1,1
18.75,2010,8.33,5.74,1,0,1,0
27.0,1977,9.0,4.0,1,1,1,1
26.0,1978,10.0,4.0,1,1,1,1
23.5,1994,8.5,5.5,1,0,1,0
41.0,1961,10.0,6.0,1,1,1,1
36.0,2003,12.0,5.0,1,1,1,1
41.0,1977,13.0,4.9,1,0,1,1
26.0,1978,8.0,2.6,1,0,0,0
31.0,1988,10.1,3.8,1,1,1,1
27.0,1986,10.0,4.0,1,1,1,1
30.0,1980,10.1,5.4,1,1,1,1
21.0,1969,7.82,4.5,1,0,1,1
27.0,1982,9.5,5.6,1,0,1,0
29.0,1978,10.0,4.8,1,0,1,1
45.0,1983,15.0,6.0,1,1,1,1
39.0,1972,10.0,4.9,1,1,1,1
43.0,1988,12.11,6.9,1,1,1,1
47.0,1976,14.4,5.11,1,1,1,1
27.0,1988,9.0,3.0,1,0,1,0
31.0,1979,10.8,5.4,1,1,1,1
25.0,1988,8.5,4.5,1,0,1,0
37.5,1989,12.75,4.75,1,1,1,1
27.0,1986,9.2,5.5,1,0,0,0
34.6,1986,11.9,5.7,1,1,1,1
33.0,1976,9.6,5.3,1,1,1,1
38.0,1991,11.0,6.0,1,1,1,1
27.0,1976,9.0,4.0,1,0,1,1
29.5,1995,10.6,4.5,1,1,1,1
25.0,1975,8.0,3.8,1,0,0,0
34.0,2010,12.0,6.0,1,1,1,1
25.0,1975,8.5,2.9,1,0,1,0
33.0,1985,11.0,6.2,1,1,1,1
31.5,1975,9.0,3.6,1,1,1,1
43.0,1981,12.9,6.3,1,1,1,1
27.5,1989,8.5,5.0,1,0,1,0
32.0,1977,10.0,4.0,1,1,1,1
23.0,1975,7.83,2.0,1,0,1,0
18.0,1978,5.5,2.0,1,0,1,0
34.0,1987,13.0,5.4,1,1,1,1
23.0,1979,8.0,4.0,1,0,0,0
15.0,2014,5.6,3.0,1,0,1,0
24.0,1966,6.0,3.0,1,0,0,0
32.0,1975,10.6,3.9,1,1,1,1
22.9,1973,7.11,2.3,1,0,1,0
31.0,1982,11.4,4.0,1,1,1,1
32.0,1978,11.0,4.0,1,1,1,1
26.83,1984,8.83,4.0,1,1,1,1
30.0,1982,10.0,5.5,1,1,1,1
27.0,1979,9.4,4.3,1,1,1,1
30.0,1994,11.0,4.25,1,1,1,1
44.0,1995,14.0,5.8,1,1,1,1
22.0,1985,7.7,3.5,1,0,1,0
25.0,1984,7.0,5.0,1,0,1,0
25.0,1978,7.25,3.0,1,0,1,0
30.0,1981,10.2,5.5,1,1,1,1
42.0,1985,13.0,5.0,1,1,1,1
24.0,1979,8.1,4.0,1,0,0,0
30.0,1981,11.2,5.25,1,1,1,1
36.0,2000,12.0,4.5,1,1,1,1
33.0,1995,11.0,4.0,1,1,1,1
25.0,1981,8.8,3.0,1,0,1,0
25.0,1985,8.0,4.0,1,0,1,0
41.0,1978,13.0,4.2,1,1,1,1
20.0,1986,10.0,3.5,1,0,1,1
30.0,1988,10.0,5.3,1,1,1,1
35.5,1994,11.9,4.6,1,1,1,1
42.0,1997,13.0,4.0,1,1,1,1
29.92,1985,10.83,5.25,1,1,1,1
27.0,1991,10.0,4.0,1,1,1,1
34.0,2002,12.0,4.3,1,1,1,1
45.0,1998,14.0,5.6,1,1,1,1
15.0,1976,6.0,3.5,1,0,1,0
