Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
39.0,1980,11.3,6.0,1,1,1,1
31.0,1979,11.0,5.5,1,1,1,1
36.0,1977,13.0,5.5,1,1,1,1
46.0,2000,13.9,5.8,1,1,1,1
27.0,1980,10.0,4.0,1,0,1,0
34.0,1976,10.5,4.0,1,0,1,1
24.0,1987,8.2,4.8,1,0,1,0
30.0,1981,11.0,4.0,1,1,1,1
28.0,1997,9.5,4.0,1,1,1,1
32.0,1985,10.0,5.6,1,0,1,1
31.0,1978,10.5,5.5,1,1,1,1
32.0,1978,11.0,4.0,1,1,1,1
26.0,1977,8.7,4.0,1,0,1,0
24.0,1982,8.0,4.0,1,0,1,0
33.0,1978,11.0,3.5,1,1,1,1
14.0,1980,5.6,4.2,1,0,0,0
35.0,1984,11.0,6.0,1,1,1,1
32.0,1976,10.58,4.8,1,1,1,1
37.8,1982,11.8,6.0,1,1,1,1
22.0,1984,7.0,3.1,1,0,1,0
46.7,1997,13.9,5.9,1,1,1,1
38.0,1979,12.0,5.0,1,1,1,1
37.5,1986,12.6,6.0,1,1,1,1
42.0,2004,12.0,6.5,1,1,1,1
23.4,1971,7.1,3.7,1,0,1,1
26.0,1970,8.0,4.5,1,0,1,0
15.0,2012,7.0,2.0,1,0,1,0
35.5,2004,12.0,4.8,1,1,1,1
39.0,1983,12.83,5.0,1,1,1,1
37.5,1992,12.1,4.11,1,1,1,1
16.0,1995,6.0,2.5,1,0,0,0
31.0,1980,9.67,5.2,1,0,1,1
25.0,1983,9.0,4.6,1,0,1,0
36.0,1997,12.0,4.5,1,1,1,1
20.0,2008,7.0,3.5,1,0,1,1
30.1,1999,10.1,4.0,1,1,1,1
42.0,2003,12.0,6.0,1,1,1,1
31.0,1986,11.0,4.6,1,1,1,1
32.0,1969,12.9,3.9,1,0,1,1
35.7,1994,11.9,6.6,1,1,1,1
42.0,1995,14.0,4.8,1,1,1,1
10.0,2000,10.0,4.0,1,0,0,0
28.7,1981,10.0,4.8,1,1,1,1
21.0,1984,7.6,3.0,1,0,1,0
32.3,1981,10.6,4.5,1,1,1,1
21.6,1987,7.8,3.5,1,0,1,0
38.0,1979,12.0,5.0,1,1,1,1
30.0,1977,11.0,4.0,1,1,1,1
26.17,1978,8.67,4.0,1,0,1,0
22.0,1990,8.0,3.0,1,0,1,0
40.0,1980,12.9,6.4,1,1,1,1
30.0,1982,9.0,5.0,1,1,1,1
27.0,1971,8.5,4.5,1,1,1,1
19.0,1958,6.9,4.0,1,0,1,0
18.0,2008,5.0,4.0,1,0,1,0
27.0,1979,9.0,4.0,1,0,1,1
29.0,1968,9.0,5.0,1,0,0,0
22.0,1983,8.0,5.0,1,0,1,0
29.5,1980,9.7,3.11,1,1,1,1
33.0,1991,11.0,5.7,1,1,1,1
17.0,1978,7.25,2.58,1,0,1,0
25.0,1985,8.0,4.0,1,0,1,0
29.0,1977,11.0,3.0,1,1,1,1
44.0,1962,17.0,7.0,1,1,1,1
38.0,1983,12.0,5.5,1,0,1,1
26.0,1979,8.3,3.9,1,1,1,1
30.0,1980,11.0,5.0,1,1,1,1
33.0,1982,11.0,5.11,1,1,1,1
24.0,1966,6.0,3.0,1,0,1,1
27.0,1980,9.3,4.3,1,1,1,1
33.5,2009,11.5,4.5,1,1,1,1
33.0,1978,12.0,4.0,1,0,1,1
21.0,1978,8.0,5.0,1,0,1,0
36.0,1982,10.6,4.6,1,1,1,1
26.0,1979,7.6,4.0,1,1,1,1
22.0,1974,8.6,3.6,1,0,1,0
33.0,2011,11.5,4.5,1,1,1,1
35.0,1984,11.0,6.0,1,1,1,1
29.0,1970,9.3,4.6,1,0,1,1
30.0,1976,9.6,5.0,1,0,1,1
34.0,1972,10.0,5.5,1,1,1,1
32.0,1990,11.0,4.5,1,1,1,1
38.0,1989,11.9,6.8,1,1,1,1
41.0,1981,4.0,2.0,1,1,1,1
30.0,1973,10.0,5.0,1,0,1,1
27.0,1988,9.0,2.1,1,1,1,1
23.0,1974,7.4,4.0,1,0,1,0
25.0,1983,8.0,4.0,1,0,1,1
30.0,1979,10.0,4.0,1,1,1,1
30.0,1977,10.0,3.11,1,0,1,1
38.0,2002,12.0,6.0,1,0,1,1
35.0,1974,10.0,5.0,1,1,1,1
27.0,1974,8.1,4.0,1,1,1,1
24.0,1976,8.5,4.0,1,0,1,0
15.0,2005,6.11,1.8,1,0,0,0
30.0,1979,10.0,5.0,1,1,1,1
34.0,1986,10.0,4.1,1,1,1,1
36.0,1980,10.5,4.8,1,1,1,1
38.0,2000,12.33,5.4,1,1,1,1
33.0,1984,8.0,5.0,1,0,0,0
30.0,1975,10.0,5.0,1,0,1,1
23.0,1976,8.0,4.75,1,0,1,0
37.0,1974,11.5,4.5,1,1,1,1
39.3,2003,13.0,6.8,1,1,1,1
32.0,1977,11.0,4.8,1,1,1,1
34.0,1974,10.0,4.0,1,1,1,1
27.0,1992,9.0,3.6,1,0,1,0
24.0,1977,8.75,4.0,1,0,0,0
22.0,1975,7.9,2.4,1,0,1,0
42.0,1981,13.0,5.0,1,1,1,1
22.7,1985,8.0,4.5,1,0,1,0
26.0,1985,8.0,2.5,1,0,1,0
41.0,1980,14.0,4.3,1,1,1,1
26.5,1988,9.0,3.5,1,0,1,0
47.0,1982,14.0,7.2,1,1,1,1
25.0,1980,7.1,5.7,1,0,1,1
31.0,1976,9.5,4.6,1,1,1,1
30.0,1984,12.0,5.0,1,0,1,0
28.0,1978,9.25,5.0,1,0,1,1
28.0,1986,9.0,5.5,1,0,1,0
28.0,1979,9.3,4.4,1,1,1,1
30.0,1977,10.5,4.5,1,1,1,1
33.0,1987,11.0,5.8,1,1,1,1
26.0,1975,8.0,2.0,1,1,1,1
28.0,1973,9.0,4.0,1,0,1,1
35.7,1992,11.9,4.5,1,1,1,1
32.0,1974,11.0,5.8,1,1,1,1
30.0,1969,9.6,3.57,1,1,1,1
23.0,2003,10.6,2.3,1,1,1,1
36.0,1992,12.9,4.8,1,1,1,1
28.46,1986,9.83,3.5,1,1,1,1
30.0,1980,10.5,6.0,1,1,1,1
26.8,1971,8.1,4.0,1,0,1,0
25.0,1982,8.0,4.0,1,0,1,0
27.0,1986,8.8,4.0,1,1,1,1
23.0,1974,8.0,2.0,1,0,1,0
19.0,2019,8.0,2.0,1,0,0,0
26.0,1959,7.75,6.0,1,1,1,1
15.0,1984,6.2,3.0,1,0,1,1
35.5,1987,12.0,4.5,1,1,1,1
35.0,1979,11.92,6.25,1,1,1,1
34.0,2001,11.67,4.5,1,1,1,1
24.0,1979,9.0,5.0,1,0,1,0
30.0,1971,10.0,5.0,1,1,1,1
25.0,1999,8.5,3.5,1,0,1,0
30.0,1969,9.0,3.5,1,1,1,1
30.0,1982,10.5,3.6,1,1,1,1
31.0,1973,10.5,4.5,1,1,1,1
34.4,1983,11.6,2.6,1,1,1,1
27.0,1979,8.0,4.0,1,1,1,1
22.0,2002,8.17,2.67,1,0,1,0
29.0,1977,10.0,5.25,1,1,1,1
40.0,1978,12.5,7.0,1,1,1,1
18.0,1986,7.58,2.33,1,0,1,0
27.0,1975,8.83,4.0,1,0,1,0
41.0,1975,12.0,5.0,1,1,1,1
28.0,1996,9.7,3.1,1,1,1,1
31.0,1980,9.5,4.2,1,1,1,1
25.0,1980,8.0,4.0,1,0,1,0
52.0,1976,13.0,6.0,1,1,1,1
14.0,1976,6.0,3.9,1,0,1,0
28.0,1974,9.17,4.33,1,0,1,1
28.0,1973,9.0,4.6,1,0,1,1
37.0,1982,11.5,5.8,1,1,1,1
38.0,1987,11.0,4.5,1,1,1,1
24.4,1984,8.0,3.4,1,1,1,1
36.0,1973,11.0,4.6,1,1,1,1
36.0,2000,12.0,5.0,1,1,1,1
27.0,1975,9.0,3.11,1,0,1,1
27.0,1975,9.0,4.0,1,0,1,0
26.0,2001,7.9,5.6,1,0,1,1
27.0,1979,9.25,3.3,1,1,1,1
16.0,1981,6.0,2.0,1,0,1,0
36.0,1981,11.0,6.0,1,1,1,1
37.0,1971,10.0,3.9,1,1,1,1
27.0,1984,9.6,4.4,1,1,1,1
26.0,2005,9.6,4.0,1,0,1,0
30.0,1994,9.4,4.5,1,1,1,1
30.0,1968,5.0,4.0,1,0,0,0
30.0,1969,9.5,4.5,1,1,1,1
31.0,1984,10.92,4.8,1,1,1,1
19.0,1996,6.0,4.0,1,0,1,0
27.0,1981,8.1,4.0,1,0,1,0
37.6,1993,12.1,4.11,1,1,1,1
38.0,1989,12.67,4.92,1,1,1,1
48.0,1985,13.5,6.6,1,0,1,1
45.0,1983,13.4,7.6,1,1,1,1
30.0,1978,9.5,4.5,1,0,1,1
26.0,1972,8.8,4.0,1,0,1,0
28.0,1999,9.8,3.6,1,0,1,1
38.0,2001,12.4,5.0,1,1,1,1
27.0,1976,9.0,3.92,1,0,1,0
30.0,1976,8.6,4.4,1,1,1,1
45.0,1983,13.9,6.8,1,1,1,1
36.0,1985,11.3,4.6,1,1,1,1
41.0,2000,13.0,5.7,1,1,1,1
40.0,1976,12.3,6.0,1,1,1,1
28.0,1991,10.17,5.25,1,1,1,1
39.0,2004,12.0,6.0,1,1,1,1
33.0,1979,12.0,5.7,1,1,1,1
26.83,1980,8.83,4.0,1,1,1,1
17.0,2008,7.0,6.0,1,0,1,0
26.0,2007,7.0,2.0,1,0,1,0
27.0,1979,8.8,3.2,1,1,1,1
26.2,1959,8.8,3.9,1,0,1,1
33.0,1974,10.0,4.0,1,1,1,1
35.0,1966,9.0,5.0,1,0,1,1
17.0,2010,6.0,3.0,1,0,1,0
30.0,1981,10.7,5.2,1,1,1,1
39.9,1980,12.2,4.9,1,1,1,1
28.0,1979,10.25,4.5,1,1,1,1
18.0,1980,8.0,2.5,0,0,0,0
37.0,1979,11.5,5.0,1,1,1,1
30.0,1977,10.0,4.1,1,0,1,1
30.0,1979,10.0,5.0,1,1,1,1
48.0,1983,13.5,5.67,1,1,1,1
37.0,1982,11.9,5.4,1,1,1,1
30.0,1974,11.0,5.5,1,0,1,1
25.0,1985,8.0,4.2,1,0,1,0
43.6,2006,14.5,6.3,1,1,1,1
16.0,1975,6.0,1.8,1,0,0,0
23.0,1989,8.0,3.0,1,0,1,0
24.0,1986,8.0,4.0,1,0,1,0
35.5,1993,11.9,4.6,1,1,1,1
26.0,1985,8.0,3.5,1,0,1,0
36.0,1983,11.1,5.5,1,1,1,1
30.0,1988,10.1,5.3,1,1,1,1
35.0,1962,9.65,5.35,1,0,1,1
36.0,1969,11.0,6.0,1,1,1,1
24.0,1983,8.0,4.0,1,0,1,0
46.8,1986,13.1,5.3,1,1,1,1
12.2,2011,6.1,4.0,1,0,0,0
36.0,1976,10.0,5.6,1,1,1,1
42.4,1978,13.0,5.3,1,1,1,1
27.0,1978,8.5,3.2,1,1,1,1
36.0,1983,11.3,6.0,1,1,1,1
42.0,1978,11.0,6.0,1,1,1,1
29.0,1973,9.25,4.33,1,0,1,1
27.0,1976,8.6,4.0,1,1,1,1
23.0,1979,8.0,3.2,1,0,1,0
41.0,2005,13.3,5.0,1,1,1,1
27.0,1976,9.18,4.25,1,0,1,1
30.0,1987,14.0,2.0,0,0,1,0
20.0,1978,8.0,4.0,1,0,1,0
25.0,1967,8.0,4.0,1,0,1,0
38.0,1974,11.7,5.8,1,1,1,1
30.0,1989,10.0,6.8,1,1,1,1
39.1,1983,10.7,5.4,1,1,1,1
37.0,1979,12.9,5.0,1,1,1,1
30.0,1975,10.4,6.0,1,0,1,0
30.0,1962,9.0,5.0,1,1,1,1
29.0,1971,9.6,5.0,1,1,1,1
38.0,1979,11.83,6.8,1,1,1,1
28.0,1956,8.6,4.0,1,1,1,1
42.0,1977,10.05,6.0,1,1,1,1
18.0,2014,8.0,2.0,1,0,1,0
38.0,1980,12.0,5.5,1,1,1,1
51.0,1985,14.9,6.0,1,1,1,1
26.0,1984,8.0,2.1,1,0,1,0
22.0,1980,7.0,2.0,1,0,0,0
45.0,2004,14.34,6.73,1,1,1,1
28.0,1975,9.5,4.5,1,0,1,1
43.0,1969,11.6,7.0,1,1,1,1
33.0,2001,11.4,4.4,1,1,1,1
28.0,1960,8.2,3.9,1,1,1,1
25.11,1982,9.0,5.0,1,0,1,1
30.0,1979,11.0,5.2,1,0,1,1
35.0,2008,13.0,4.9,1,1,1,1
37.0,1987,11.0,7.0,1,1,1,1
30.0,1980,10.0,3.0,1,1,1,1
36.0,1984,13.0,6.3,1,1,1,1
12.0,1970,4.0,2.0,1,0,1,0
27.0,1992,9.6,4.3,1,1,1,1
31.0,1977,11.0,3.5,1,1,1,1
26.0,1982,8.8,3.1,1,0,1,0
16.0,2000,6.0,4.0,1,0,0,0
28.0,1976,9.0,5.0,1,0,1,1
26.3,2012,8.3,4.9,1,0,1,0
33.0,2007,9.5,5.5,1,1,1,1
34.0,1986,11.6,4.3,1,1,1,1
48.0,1980,14.0,6.0,1,1,1,1
25.0,1975,7.3,3.0,1,0,0,0
30.0,1965,10.0,4.6,1,0,1,1
30.0,1991,11.0,4.0,1,1,1,1
28.0,1981,9.2,4.33,1,1,1,1
24.5,1982,9.16,4.2,1,0,0,0
40.6,1996,13.5,4.5,1,1,1,1
29.5,1978,10.3,6.0,1,1,1,1
35.6,2002,12.0,5.2,1,1,1,1
32.0,1975,9.8,4.11,1,1,1,1
27.0,1992,9.3,3.6,1,0,1,0
31.0,1979,10.8,4.11,1,1,1,1
23.0,1982,7.83,3.9,1,0,1,0
35.5,1988,11.9,4.6,1,0,1,1
15.0,2006,6.0,3.0,1,0,1,0
41.0,1973,13.6,5.0,1,1,1,1
30.0,1976,10.0,5.0,1,0,1,1
43.0,1985,13.6,6.0,1,1,1,1
35.0,1989,12.0,4.5,1,1,1,1
25.0,1984,8.0,4.25,1,0,1,0
34.3,1983,11.3,4.0,1,1,1,1
30.0,1982,11.0,5.5,1,0,1,1
36.0,1969,10.5,5.5,1,0,1,1
30.0,1978,10.5,3.0,1,0,1,1
28.5,1963,8.0,3.59,1,1,1,1
38.0,1983,12.0,6.0,1,1,1,1
35.0,1985,11.0,5.7,1,1,1,1
21.0,2000,8.0,2.0,1,0,0,0
33.0,1981,10.2,5.0,1,1,1,1
39.0,1984,12.58,5.0,1,1,1,1
28.5,1990,10.17,3.8,1,0,1,1
20.0,1975,5.67,3.5,1,0,0,0
40.0,1978,13.25,4.67,1,0,1,1
41.0,1982,13.5,4.5,1,1,1,1
36.5,1987,11.9,5.1,1,1,1,1
35.0,1985,11.3,5.7,1,1,1,1
37.0,1983,11.48,6.49,1,1,1,1
36.0,1972,10.5,5.3,1,1,1,1
36.0,1974,12.0,6.0,1,1,1,1
32.5,1985,11.1,6.1,1,1,1,1
25.0,1974,8.0,2.0,1,0,1,0
26.3,1979,9.5,4.75,1,1,1,1
45.0,1984,13.0,6.8,1,1,1,1
37.6,1989,12.1,4.9,1,1,1,1
18.5,1989,8.0,2.0,1,0,0,0
36.0,1978,11.0,5.0,1,0,1,1
38.6,1977,12.0,5.6,1,1,1,1
32.0,1974,6.0,5.5,1,0,1,1
25.0,1984,8.5,4.0,1,0,1,0
50.0,1978,12.0,5.0,1,1,1,1
47.0,1985,13.6,5.6,1,1,1,1
31.9,1968,8.6,4.5,1,0,1,1
41.6,1982,13.7,4.6,1,1,1,1
32.0,2002,10.8,4.8,1,1,1,1
21.0,2005,10.0,6.0,1,0,0,0
38.5,2001,12.4,5.4,1,1,1,1
26.0,1979,8.0,4.0,1,0,1,0
37.0,1955,10.0,5.0,1,1,1,1
43.0,2003,14.0,5.6,1,1,1,1
22.25,1980,7.11,3.2,1,0,1,0
22.0,1974,7.5,3.0,1,0,1,0
22.0,1974,8.0,3.8,1,0,1,0
36.0,1978,12.0,5.3,1,0,1,1
32.92,1975,10.0,7.58,1,0,1,1
20.5,1971,6.67,4.3,1,0,1,0
30.0,1985,10.6,5.0,1,1,1,1
27.0,1972,9.0,4.3,1,0,1,1
31.0,1969,10.0,5.5,1,1,1,1
45.0,1981,13.0,5.0,1,1,1,1
22.0,1983,8.0,3.5,1,0,1,0
25.4,2000,8.0,5.5,1,0,1,0
27.0,1993,9.0,3.5,1,1,1,1
26.0,1985,8.0,2.5,1,1,1,1
30.0,1976,9.5,5.0,1,1,1,1
31.0,1988,11.0,5.0,1,1,1,1
46.0,1972,14.0,7.5,1,1,1,1
26.0,1977,8.8,4.0,1,0,1,0
18.0,2006,8.6,2.4,1,1,1,1
21.0,2011,7.5,4.5,1,0,1,1
44.6,1979,13.6,6.0,1,1,1,1
38.0,1976,10.6,5.5,1,1,1,1
28.0,1979,8.0,2.83,1,0,2,0
42.0,1975,14.0,5.0,1,1,1,1
18.0,2014,8.0,4.8,1,0,0,0
26.0,1982,10.0,4.6,1,1,1,1
32.0,1989,11.0,4.5,1,1,1,1
38.0,1983,12.0,5.0,1,1,1,1
25.0,1981,7.92,5.67,1,0,1,0
33.0,1981,10.8,5.0,1,1,1,1
36.0,1995,11.5,4.5,1,1,1,1
37.0,1977,11.0,6.0,1,1,1,1
28.0,1991,10.6,3.9,1,1,1,1
30.0,1976,10.4,5.7,1,1,1,1
24.0,1986,9.0,4.0,1,0,1,0
30.0,1983,10.5,5.5,1,1,1,1
24.0,1975,13.0,2.0,0,0,1,0
30.0,1981,10.3,5.0,1,1,1,1
24.0,2004,8.0,3.0,1,1,1,1
45.0,1987,12.0,6.0,1,1,1,1
32.0,1976,10.0,5.0,1,1,1,1
35.0,1975,12.0,5.0,1,1,1,1
34.0,1989,15.7,2.6,0,1,1,1
29.0,1971,9.3,4.3,1,0,1,1
26.0,1990,10.0,3.5,1,1,1,1
30.0,1985,10.2,3.6,1,1,1,1
32.0,1987,10.6,3.9,1,1,1,1
34.0,1984,11.0,5.9,1,1,1,1
22.96,2008,8.85,4.2,1,1,1,1
18.6,1978,6.3,2.7,1,0,1,0
47.0,1983,5.0,6.0,1,1,1,1
26.0,1974,8.5,4.0,1,0,1,0
38.0,1981,12.5,6.0,1,1,1,1
19.0,1984,5.0,3.0,1,0,0,0
50.0,1985,15.9,7.3,1,1,1,1
28.0,1987,9.8,3.11,1,1,1,1
32.0,1982,10.6,5.5,1,1,1,1
35.5,1995,11.75,4.5,1,1,1,1
27.0,1988,8.5,3.5,1,1,1,1
22.0,1976,7.0,3.0,1,0,0,0
30.0,1984,10.5,4.0,1,1,1,1
32.0,1979,11.0,5.4,1,1,1,1
22.0,1986,7.67,5.0,1,0,1,0
37.0,1967,10.0,6.0,1,1,1,1
44.0,1979,13.5,6.4,1,1,1,1
25.0,1984,10.0,4.0,1,0,0,0
18.0,2015,7.8,4.0,1,0,1,0
25.0,1982,8.0,4.0,1,0,1,1
39.0,1960,10.0,6.0,1,1,1,1
24.0,1984,8.0,3.0,1,0,1,0
39.5,1971,11.0,5.6,1,1,1,1
15.0,1988,6.0,3.5,1,0,0,0
28.0,1975,9.1,4.4,1,0,1,1
29.0,1978,10.0,5.0,1,1,1,1
32.0,1994,11.4,4.6,1,1,1,1
43.0,2005,13.1,5.0,1,1,1,1
28.5,1985,10.6,4.0,1,1,1,1
28.0,1981,9.33,5.0,1,1,1,1
36.0,1969,10.3,5.3,1,1,1,1
42.0,1999,13.1,5.0,1,1,1,1
38.0,2008,12.11,5.2,1,1,1,1
46.0,1980,14.3,6.0,1,1,1,1
22.0,1974,8.0,4.5,1,0,0,0
31.0,1978,10.0,4.2,1,1,1,1
28.0,1976,9.2,4.3,1,1,1,1
32.0,1979,10.0,4.2,1,1,1,1
39.0,1978,12.5,6.75,1,1,1,1
30.4,1984,11.1,5.0,1,1,1,1
33.0,1974,11.0,4.0,1,1,1,1
25.0,1978,8.0,2.5,1,0,1,1
43.0,2002,14.0,5.6,1,1,1,1
30.0,1987,10.6,3.9,1,1,1,1
27.0,1979,9.0,4.2,1,1,1,1
33.0,1973,10.0,4.7,1,1,1,1
25.0,1985,8.0,4.0,1,0,1,0
36.0,1973,11.0,6.0,1,0,0,0
31.0,1983,10.5,5.5,1,1,1,1
35.0,2004,13.0,4.8,1,1,1,1
51.0,1981,15.7,6.5,1,1,1,1
32.0,1986,10.6,7.0,1,1,1,1
36.0,1986,12.0,6.0,1,1,1,1
35.0,2004,13.0,4.5,1,1,1,1
27.0,1981,8.1,4.0,1,0,1,0
34.0,1982,11.6,5.9,1,1,1,1
25.0,1981,7.0,3.0,1,0,1,0
29.11,1986,10.3,4.0,1,1,1,1
35.0,1972,10.58,5.25,1,0,1,1
25.5,1984,9.0,4.5,1,0,1,0
30.0,1988,10.6,3.8,1,1,1,1
23.0,1968,7.6,3.6,1,0,1,0
25.0,1978,8.0,5.5,1,0,1,0
26.0,1992,12.0,5.0,1,0,0,0
35.0,1998,12.5,5.0,1,1,1,1
33.0,1976,11.5,4.5,1,1,1,1
32.0,1984,11.6,4.0,1,1,1,1
23.0,1976,8.0,3.8,1,0,1,0
33.9,2001,11.3,5.5,1,1,1,1
18.0,2009,8.6,7.0,0,0,0,0
35.0,1978,10.6,5.9,1,1,1,1
30.0,1975,9.6,5.0,1,0,1,1
33.0,1973,10.0,4.7,1,1,1,1
32.0,1979,10.0,4.2,1,1,1,1
30.0,1983,10.33,4.6,1,0,1,1
17.6,1969,6.4,4.6,1,0,1,0
32.0,1978,10.0,4.2,1,1,1,1
41.0,1977,12.9,6.0,1,1,1,1
14.0,1985,6.0,3.5,1,0,1,0
29.0,1983,11.0,5.6,1,0,1,0
32.7,2007,9.0,7.6,1,0,1,0
33.0,1988,11.0,6.3,1,1,1,1
46.0,1979,12.9,6.6,1,1,1,1
35.0,1964,8.0,6.0,1,1,1,1
27.0,1980,8.5,4.0,1,1,1,1
33.0,1977,10.0,4.0,1,1,1,1
27.0,1975,7.0,3.0,1,0,1,1
26.0,1970,8.0,2.12,1,0,1,0
30.0,1990,11.0,4.0,1,1,1,1
22.0,1975,7.8,4.1,1,0,1,0
30.0,1983,10.0,4.5,1,1,1,1
23.0,1980,8.0,3.6,1,0,1,0
25.2,1981,8.8,4.3,1,0,1,0
37.0,1980,12.0,5.0,1,1,1,1
30.0,1984,11.0,4.5,1,1,1,1
24.9,1995,10.0,6.0,1,1,1,1
27.0,1980,8.0,4.5,1,0,1,0
37.0,1984,12.7,6.5,1,1,1,1
40.5,2015,13.0,6.7,1,0,0,0
18.0,1974,8.0,2.0,1,0,1,0
37.0,1977,11.0,4.0,1,1,1,1
30.0,1989,10.1,3.11,1,1,1,1
40.0,1995,12.1,5.7,1,1,1,1
33.0,1981,9.3,5.11,1,1,1,1
37.0,1980,11.58,4.5,1,1,1,1
28.5,1996,9.5,4.0,1,1,1,1
30.0,1986,10.5,5.5,1,1,1,1
28.0,1988,10.8,5.3,1,1,1,1
31.5,1970,10.6,5.0,1,1,1,1
27.0,1981,8.8,4.0,1,0,1,1
25.0,1982,8.0,4.0,1,0,1,0
45.0,1980,13.0,6.8,1,1,1,1
35.0,1983,11.8,5.2,1,1,1,1
30.0,1995,11.0,5.25,1,1,1,1
35.0,2004,13.0,4.5,1,1,1,1
26.0,1978,8.0,4.5,1,0,1,0
36.0,2008,12.0,5.0,1,1,1,1
23.0,1980,8.0,2.5,1,0,1,0
33.0,1974,11.0,4.0,1,1,1,1
27.0,1988,9.0,3.0,1,0,1,0
44.0,1985,15.0,4.0,1,1,1,1
34.6,1989,11.9,5.8,1,1,1,1
30.0,1984,10.1,5.3,1,1,1,1
42.0,2005,13.0,5.5,1,1,1,1
30.0,2009,8.0,5.11,1,1,1,1
40.0,1984,13.0,5.0,1,1,1,1
36.0,1971,10.0,4.0,1,1,1,1
38.0,1999,12.4,5.4,1,1,1,1
20.0,1994,8.5,3.18,0,0,0,0
31.0,1982,11.0,4.0,1,1,1,1
30.0,1981,10.0,4.5,1,1,1,1
25.0,1975,8.5,3.0,1,1,1,1
35.0,1967,10.3,3.1,1,1,1,1
40.4,1987,12.2,5.0,1,1,1,1
37.6,1970,11.6,5.4,1,1,1,1
37.0,1978,11.93,4.9,1,1,1,1
43.0,2011,13.5,5.4,1,1,1,1
52.0,2008,14.0,5.0,1,0,1,1
42.5,1990,13.0,5.0,1,1,1,1
27.0,1984,9.0,4.0,1,1,1,1
25.0,1979,9.0,4.5,1,0,1,0
24.0,2008,14.0,2.5,0,0,1,0
30.0,1983,11.0,5.1,1,1,1,1
28.5,1982,9.2,4.4,1,1,1,1
34.0,1996,11.0,6.6,1,1,1,1
25.0,1980,8.0,3.5,1,0,0,0
30.0,1980,10.83,5.25,1,1,1,1
35.0,1983,11.0,5.6,1,1,1,1
34.0,2006,11.4,4.7,1,1,1,1
40.5,1995,13.6,5.0,1,1,1,1
25.0,1985,8.0,4.0,1,0,1,0
28.25,1985,9.88,4.92,1,1,1,1
35.0,1971,11.9,4.0,1,1,1,1
37.0,1991,12.2,4.0,1,1,1,1
32.0,1994,11.7,6.0,1,1,1,1
38.38,1962,11.28,7.02,1,1,1,1
45.0,1998,14.0,5.5,1,1,1,1
25.0,1978,8.0,4.0,1,0,1,0
31.0,1986,10.75,5.25,1,1,1,1
38.0,1999,12.7,5.2,1,1,1,1
34.5,1988,11.75,3.83,1,1,1,1
27.0,1978,10.9,3.0,1,0,1,1
25.0,1998,8.5,3.8,1,0,1,0
33.5,1990,10.1,4.6,1,0,1,1
16.0,2016,8.0,2.0,0,0,0,0
24.0,1972,6.0,5.0,1,0,1,0
30.0,1984,10.0,5.0,1,1,1,1
22.0,1989,8.0,4.5,1,0,0,0
24.0,1971,8.0,5.0,1,0,1,0
37.0,1983,11.5,5.67,1,1,1,1
23.0,1975,7.9,3.8,1,0,1,0
23.5,1990,5.0,6.0,1,0,0,0
43.0,2005,14.6,6.2,1,1,1,1
30.0,1987,11.1,5.0,1,1,1,1
34.0,1986,11.7,4.3,1,1,1,1
42.0,1974,11.0,6.5,1,1,1,1
23.83,1978,8.0,4.0,1,0,0,0
38.0,1986,11.6,4.3,1,0,1,1
38.0,2006,11.4,5.0,1,1,1,1
15.0,1972,6.0,4.0,1,0,0,0
42.0,2006,13.0,6.0,1,1,1,1
40.0,1980,12.5,4.33,1,1,1,1
41.0,1974,16.0,5.6,1,1,1,1
30.0,1980,10.0,5.0,1,1,1,1
40.0,1981,13.0,4.5,1,1,1,1
25.0,1985,10.2,4.3,1,1,1,1
26.0,1979,8.6,5.0,1,0,1,0
33.0,2004,9.0,5.0,1,0,1,1
33.0,1980,11.0,4.5,1,1,1,1
32.0,1987,10.2,4.6,1,1,1,1
30.0,1984,11.0,4.0,1,1,1,1
26.0,1975,8.0,4.0,1,0,1,0
29.0,1974,9.25,4.6,1,1,1,1
35.0,1987,11.5,5.0,1,1,1,1
30.5,1971,9.3,4.2,1,1,1,1
24.0,1981,8.0,4.0,1,0,1,0
33.0,1980,11.0,3.5,1,1,1,1
28.0,1996,9.7,5.0,1,1,1,1
30.0,1993,11.0,4.3,1,1,1,1
24.0,1984,8.0,4.3,1,0,1,1
22.0,1988,8.0,3.8,1,0,0,0
19.17,1961,7.0,3.25,1,0,0,0
31.0,1980,10.5,4.11,1,1,1,1
47.0,1984,15.0,6.0,1,1,1,1
38.0,1993,12.0,5.0,1,0,1,1
33.0,1957,9.8,4.4,1,1,1,1
27.0,1991,9.25,4.0,1,0,1,0
23.0,1978,8.0,2.4,1,0,1,0
26.3,2012,8.3,4.9,0,0,1,0
20.0,1981,8.0,3.25,1,0,0,0
39.0,1980,11.9,6.0,1,1,1,1
30.0,1981,11.18,5.25,1,1,1,1
30.0,1974,10.0,5.0,1,1,1,1
22.0,1979,7.1,3.5,1,0,1,0
35.0,1983,11.0,5.0,1,1,1,1
46.0,1972,16.0,7.0,1,1,1,1
25.5,1986,9.0,4.5,1,0,1,0
39.0,1981,12.6,5.6,1,1,1,1
30.0,1974,12.0,6.0,1,0,1,1
