,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
1338,Douglas Flying Scot,19.0,6.7,3.11,1982,racer,"Jamestown, Pennsylvania",5500.0,2017-06-11,fiberglass ,monohull,1,0,motorless,0,0,2017,6080.022030026111
1339,Catalina 27,27.0,11.9,4.0,1979,cruiser,"Lake Lanier, Georgia",6500.0,2017-06-10,fiberglass ,monohull,1,0,outboard,1,0,2017,7185.480580939949
1340,C&C mkll,35.0,41.0,5.0,1980,motorsailer,"islamorada, Florida",13000.0,2017-06-09,fiberglass ,monohull,1,1,inboard,1,1,2017,14370.961161879897
1342,Tradewind 25,25.0,10.0,4.3,1997,cruiser,"Preveza Greece, Outside United States",51000.0,2017-06-08,fiberglass ,monohull,1,1,inboard,1,1,2017,56378.38609660575
1343,Hunter 216,22.0,7.0,1.0,2003,daysailer,"Sturgeon Bay, Wisconsin",4900.0,2017-06-08,fiberglass ,monohull,1,0,outboard,1,0,2017,5416.746899477807
1345,Cantiere Del Pardo Grand Soleil 46.3,46.11,14.5,7.3,2001,cruiser,"Antigua, ",149000.0,2017-06-07,fiberglass ,monohull,1,1,inboard,1,1,2017,164713.3240861619
1347,Ranger Tall Mast,23.0,8.6,4.6,1978,racer,"Oxnard, California",6000.0,2017-06-07,fiberglass ,monohull,1,0,outboard,1,0,2017,6632.75130548303
1349,C&C 24,24.0,8.9,4.0,1981,cruiser,"Glen Cove, New York",5000.0,2017-06-07,fiberglass ,monohull,1,0,outboard,1,0,2017,5527.292754569192
1350,aqua cat 12.5,13.0,7.0,1.0,2004,daysailer,"Hudson, Florida",1800.0,2017-06-07,fiberglass ,catamaran,0,0,outboard,1,0,2017,1989.825391644909
1352,Cheoy Lee Robb 35,35.5,10.0,4.6,1964,cruiser,"Baltimore, Maryland",25000.0,2017-06-05,wood ,monohull,1,1,inboard,1,1,2017,27636.463772845957
1354,Hunter 280,28.0,11.0,4.3,1998,cruiser,"Port Huron, Michigan",24500.0,2017-06-05,fiberglass ,monohull,1,1,inboard,1,1,2017,27083.734497389036
1357,CAL 2-29,29.3,9.3,4.9,1978,cruiser,"Huntington Harbor  NY, New Yorkrn Harbor  NY",10000.0,2017-06-05,fiberglass ,monohull,1,1,inboard,1,1,2017,11054.585509138384
1358,Dufour Trans-Atlantic Arpage,30.0,9.6,4.6,1969,cruiser,"Carver, Massachusetts",9000.0,2017-06-05,fiberglass ,monohull,1,1,inboard,1,1,2017,9949.126958224544
1359,Douglas Flying scot,19.0,7.0,3.0,1965,cruiser,"Reading, Massachusetts",2900.0,2017-06-05,fiberglass ,monohull,1,0,motorless,0,0,2017,3205.829797650131
1363,Com-Pac Picnic Cat,14.0,6.6,2.8,2008,daysailer,"Punta Gorda, Florida",8500.0,2017-06-03,fiberglass ,monohull,1,0,outboard,1,0,2017,9396.397682767623
1365,Catalina 42,42.0,13.1,4.1,1994,cruiser,"Lake Huron, Outside United States",115000.0,2017-06-02,fiberglass ,monohull,1,1,inboard,1,1,2017,127127.73335509139
1366,Irwin Citation 34,34.5,11.4,4.7,1985,cruiser,"Dartmouth, Massachusetts",24850.0,2017-06-02,fiberglass ,monohull,1,1,inboard,1,1,2017,27470.64499020888
1367,Catalina MKII,42.0,14.0,5.0,1999,cruiser,"Boyne City, Michigan",125000.0,2017-06-01,fiberglass ,monohull,1,1,inboard,1,1,2017,138182.31886422978
1368,Clipper 30,30.0,8.0,4.6,1979,cruiser,"Eureka, California",17500.0,2017-06-01,fiberglass ,monohull,1,1,inboard,1,1,2017,19345.52464099217
1369,coranado columbia 35' coranado,35.0,10.0,3.5,1973,cruiser,"pasadena  maryland, Maryland",18000.0,2017-05-31,fiberglass ,monohull,1,1,inboard,1,1,2017,19898.253916449088
1372,Beneteau Oceanis 50,50.0,15.0,6.0,2001,cruiser,"Toronto, Outside United States",259000.0,2017-05-31,fiberglass ,monohull,1,1,inboard,1,1,2017,286313.76468668407
1373,Cape Dory Cape Dory 27,27.0,8.5,4.0,1980,cruiser,"Harbor Point Yacht Club West Alton, Missouri",14000.0,2017-05-31,fiberglass ,monohull,1,1,inboard,1,1,2017,15476.419712793735
1374,Jeanneau Sun Odyssey 42.1,42.0,12.0,6.0,1995,cruiser,"Italy, Outside United States",80000.0,2017-05-31,fiberglass ,monohull,1,1,inboard,1,1,2017,88436.68407310707
1375,Catalina Sloop,36.0,12.0,5.5,1983,cruiser,"Bellingham, Washington",12500.0,2017-05-31,fiberglass ,monohull,1,1,inboard,1,1,2017,13818.231886422978
1376,Columbia MKII,26.0,9.0,4.33,1969,racer,"Capt Cove Marina Garland TX, Texas",3699.0,2017-05-30,fiberglass ,monohull,1,0,inboard,1,1,2017,4089.0911798302877
1377,Pearson 36.2,36.5,12.33,6.5,1985,cruiser,"Le Marin Martinique, Outside United States",55000.0,2017-05-30,fiberglass ,monohull,1,1,inboard,1,1,2017,60800.220300261106
1378,Cape Dory CD28,28.0,9.0,4.0,1983,cruiser,"Charlotte Sailing Center Lake Champlain, Vermont",13500.0,2017-05-30,fiberglass ,monohull,1,1,inboard,1,1,2017,14923.690437336816
1379,Catalina 320 MK II,32.0,12.0,4.0,2007,cruiser,"Beaufort, South Carolina",80000.0,2017-05-30,fiberglass ,monohull,1,1,inboard,1,1,2017,88436.68407310707
1381,General Boats Rhodes 22,22.0,8.0,4.6,1987,cruiser,"Richfield Springs, New York",5500.0,2017-05-30,fiberglass ,monohull,1,0,outboard,1,0,2017,6080.022030026111
1382,Dencho IOR 44,43.8,14.3,8.4,1981,racer,"Key West, Florida",45000.0,2017-05-29,other ,monohull,1,1,inboard,1,1,2017,49745.63479112272
1384,Hunter Marine 23,23.0,8.0,2.5,1987,racer,"Atwood Lake area, Ohio",5500.0,2017-05-26,fiberglass ,monohull,1,0,outboard,1,0,2017,6080.022030026111
1389,Catalina 36,36.0,12.0,4.6,1991,cruiser,"Chicago, Illinois",47500.0,2017-05-25,fiberglass ,monohull,1,1,inboard,1,1,2017,52509.28116840732
1391,morgan out island,41.0,14.0,5.0,1973,cruiser,"west caribbeanportobelo panama, Outside United States",44500.0,2017-05-25,fiberglass ,monohull,1,1,inboard,1,1,2017,49192.9055156658
1392,CUSTOM BUILT SLOOP,65.0,16.5,3.28,1983,motorsailer,"Lanzarote Canary Islands Spain, Outside United States",470000.0,2017-05-25,aluminum ,monohull,1,1,inboard,1,1,2017,519565.518929504
1393,wdshock sntana 2023-R,23.0,8.0,4.0,95,racer,"Eugene, Oregon",4500.0,2017-05-25,fiberglass ,monohull,1,0,motorless,0,0,2017,4974.563479112272
1395,Condor sold 30,30.0,23.0,1.5,1990,racer,"Sold, Outside United States",25000.0,2017-05-24,composite ,trimaran,0,0,outboard,1,0,2017,27636.463772845957
1396,Vanguard V15,15.0,5.0,4.5,2005,racer,"Nashville, Tennessee",4500.0,2017-05-24,fiberglass ,monohull,1,0,motorless,0,0,2017,4974.563479112272
1397,Hans Christan 34 ft,34.0,11.0,6.0,1978,cruiser,"Trinidad, Outside United States",64900.0,2015-02-13,fiberglass ,monohull,1,1,inboard,1,1,2015,74197.01118485173
1398,Catalina Yachts Catalina 38  by Sparkman and Stevens,38.0,11.9,6.8,1989,racer,"Powell River BC Canada, Outside United States",25000.0,2015-02-12,fiberglass ,monohull,1,1,inboard,1,1,2015,28581.28319909543
1400,Hunter Hunter 31,31.0,11.0,5.0,1984,cruiser,"Wrightsville Beach, North Carolina",17500.0,2015-02-12,fiberglass ,monohull,1,1,inboard,1,1,2015,20006.8982393668
1401,Ranger Ranger 33,33.0,9.58,5.0,1978,cruiser,"half moon bay, California",17200.0,2015-02-11,fiberglass ,monohull,1,0,inboard,1,1,2015,19663.922840977655
1402,Ericson E29,29.0,9.6,4.4,74,cruiser,"British Columbia, Washington",24000.0,2015-02-10,fiberglass ,monohull,1,0,inboard,1,1,2015,27438.03187113161
1403,C&C 24,24.0,8.76,4.0,1976,cruiser,"Point Cadet Marina Biloxi Ms, Mississippi",2700.0,2015-02-10,fiberglass ,monohull,1,0,motorless,0,0,2015,3086.778585502306
1404,Cape Dory Sloop,28.0,8.0,6.0,1977,cruiser,"Slidell, Louisiana",19895.0,2015-02-10,fiberglass ,monohull,1,1,inboard,1,1,2015,22744.98516984014
1405,Hutchtinson Sun Cat,17.0,7.0,1.2,2009,daysailer,"Fremont, Indiana",13000.0,2015-02-10,fiberglass ,monohull,1,0,outboard,1,0,2015,14862.267263529622
1407,Helms 27,27.0,10.0,4.6,1983,racer,"Lake Murray  Lexington, South Carolina",15000.0,2015-02-09,fiberglass ,monohull,1,1,inboard,1,1,2015,17148.769919457256
1409, Herreshoff Meadowlark,33.0,8.0,1.25,1960,cruiser,"Eugene, Oregon",12500.0,2015-02-07,wood ,monohull,1,0,motorless,0,0,2015,14290.641599547715
1410,Jeanneau Sun Odyssey 51,51.0,16.0,6.0,1991,cruiser,"Marmaris, Outside United States",150000.0,2015-02-06,fiberglass ,monohull,1,1,inboard,1,1,2015,171487.69919457257
1413,Sam Crocker Chute & Bixby Ketch,36.0,11.0,4.75,1936,cruiser,"Stonington, Connecticut",69000.0,2015-02-05,wood ,monohull,1,1,inboard,1,1,2015,78884.34162950338
1414,Concordia Yawl,40.0,10.0,6.0,1955,cruiser,"South Dartmouth, Connecticut",135000.0,2015-02-05,wood ,monohull,1,1,inboard,1,1,2015,154338.92927511528
1415,Hunter Cherubini design sloop,30.0,10.0,4.0,1981,daysailer,"Key West  Stock Island, Michigan",12500.0,2015-02-05,fiberglass ,monohull,1,1,inboard,1,1,2015,14290.641599547715
1416,Fred Preiss Los Angeles Regata,86.0,20.0,13.0,1977,motorsailer,"Genoa Italy, Outside United States",460000.0,2015-02-05,wood ,monohull,1,1,inboard,1,1,2015,525895.6108633559
1418,Ontario yachts Sonar 23,23.0,8.0,7.0,1988,cruiser,"Jacksonville fl, Florida",9900.0,2015-02-04,fiberglass ,monohull,1,0,outboard,1,0,2015,11318.18814684179
1420,Hunter 170,17.0,6.0,3.0,2006,daysailer,"Mandeville, Louisiana",10000.0,2015-02-04,fiberglass ,monohull,1,0,outboard,1,0,2015,11432.513279638171
1421,Bayliner Buccaneer 240,24.0,8.0,1.5,1974,daysailer,"Pella, Iowa",4700.0,2015-02-03,fiberglass ,monohull,1,0,outboard,1,0,2015,5373.281241429941
1422,Nautis Nautis 40,43.0,6.0,14.0,2008,cruiser,"Marseille, ",68900.0,2015-02-03,fiberglass ,monohull,1,1,inboard,1,1,2015,78770.016496707
1423,Langley Fabricators Langley 48,48.0,14.2,6.0,1985,cruiser,"Nanaimo, Outside United States",85000.0,2015-02-03,steel ,monohull,1,1,inboard,1,1,2015,97176.36287692445
1424,Robertson and Caine Leopard 47 Catamaran,47.0,24.1,4.5,2003,cruiser,"BVI, Outside United States",279000.0,2015-02-02,fiberglass ,catamaran,0,1,inboard,2,1,2015,318967.120501905
1426,Corbin Corbin 39,39.0,12.0,5.6,1989,cruiser,"Lake Champlain, New York",80000.0,2015-01-31,fiberglass ,monohull,1,1,inboard,1,1,2015,91460.10623710537
1427,Ontario yachts Sonar 23,23.0,6.0,4.0,1986,racer,"Jacksonville, Florida",7900.0,2015-01-28,fiberglass ,monohull,1,0,outboard,1,0,2015,9031.685490914155
1428,West Wight Potter 15,15.0,6.0,3.0,2006,cruiser,"Friday Harbor, Washington",6700.0,2015-01-27,fiberglass ,monohull,1,0,outboard,1,0,2015,7659.7838973575745
1430,Iwrin Ketch,37.0,11.5,4.5,1974,cruiser,"Mobile, Alabama",38500.0,2015-01-26,fiberglass ,monohull,1,1,inboard,1,1,2015,44015.17612660696
1432,Hunter 28,28.0,10.0,4.0,1991,cruiser,"Portland, Oregon",29900.0,2015-01-24,fiberglass ,monohull,1,1,inboard,1,1,2015,34183.21470611813
1433,Tartan T31,31.4,10.11,4.4,1989,racer,"Ossining  Hudson River, New York",45000.0,2015-01-24,fiberglass ,monohull,1,1,inboard,1,1,2015,51446.30975837177
1434,Catalina ,22.0,8.0,2.0,1984,daysailer,"Greenwood Lake, New Jersey",4700.0,2015-01-23,fiberglass ,monohull,1,0,outboard,1,0,2015,5373.281241429941
1435,C Raymamond Hunt Int. 210,29.8,6.5,5.0,1983,racer,"Rockland, Massachusetts",18000.0,2015-01-23,fiberglass ,monohull,1,0,motorless,0,0,2015,20578.52390334871
1436,S2 9.2C,30.0,12.1,4.11,1979,cruiser,"Belhaven, North Carolina",14200.0,2015-01-22,fiberglass ,monohull,1,1,inboard,1,1,2015,16234.168857086202
1437,Catalina c22,22.0,8.0,5.0,1970,racer,"centre, Alabama",5500.0,2015-01-22,fiberglass ,monohull,1,0,outboard,1,0,2015,6287.882303800994
1438,Catalina 22 Sport,22.0,8.0,5.0,2011,racer,"Mt Pleasant SC, South Carolina",14500.0,2015-01-21,fiberglass ,monohull,1,0,outboard,1,0,2015,16577.14425547535
1439,catalina cat 27,27.0,9.0,4.5,1979,cruiser,"Bronte Outer Harbour, Outside United States",7000.0,2015-01-21,fiberglass ,monohull,1,0,inboard,1,1,2015,8002.7592957467195
1441,Columbia 8.3,27.3,9.4,4.4,1979,racer,"Blackbeard Sailing Club New Bern, North Carolina",7000.0,2015-01-21,fiberglass ,monohull,1,0,inboard,1,1,2015,8002.7592957467195
1442,Hunter 31,31.4,10.11,5.3,1984,cruiser,"Trinidad Caribbean, ",19900.0,2015-01-20,fiberglass ,monohull,1,1,inboard,1,1,2015,22750.70142647996
1444,Hunter 25.5,26.0,9.0,4.5,1986,cruiser,"Portland, Maine",4000.0,2015-01-20,fiberglass ,monohull,1,1,inboard,1,1,2015,4573.005311855268
1446, WEST WIGHT POTTER 19,19.0,7.0,0.5,1996,cruiser,"WHITE SALMON, Washington",6500.0,2015-01-18,fiberglass ,monohull,1,0,outboard,1,0,2015,7431.133631764811
1447,Bill Lapworth Cal Jensen 35,35.0,10.5,6.5,1961,racer,"Port aransas TX, Texas",3700.0,2015-01-18,other ,monohull,1,0,outboard,1,0,2015,4230.029913466124
1448,CMT Ile Disko,40.0,13.6,5.8,1984,cruiser,"Chamcook Saint Andrews New Brunswick Canada, Outside United States",65000.0,2015-01-18,steel ,monohull,1,1,inboard,1,1,2015,74311.3363176481
1449,O'Day 23,23.0,8.0,23.0,1978,cruiser,"Saint Petersburg, Florida",10399.0,2015-01-17,fiberglass ,monohull,1,0,outboard,1,0,2015,11888.670559495733
1450,Choye Lee ,35.0,9.0,4.5,1979,cruiser,"Portalnd, Maine",25000.0,2015-01-17,fiberglass ,monohull,1,1,inboard,1,1,2015,28581.28319909543
1451,Columbia C-34 MKII,34.0,10.0,3.9,1974,cruiser,"Blackstone, Massachusetts",8000.0,2015-01-16,fiberglass ,monohull,1,0,inboard,1,1,2015,9146.010623710536
1452,Built in the United Kingdom Whitbread / Mount Gay 30 designed by Simon Rogers,31.0,10.7,6.5,1994,racer,"Durban South Africa, Outside United States",50000.0,2015-01-14,fiberglass ,monohull,1,0,inboard,1,1,2015,57162.56639819086
1453,Pearson Pearson 26,26.0,8.6,3.0,1973,daysailer,"Everett  Marina, Washington",5500.0,2015-01-13,fiberglass ,monohull,1,0,outboard,1,0,2015,6287.882303800994
1456,O'Day 27,27.0,9.0,5.0,1977,cruiser,"Ventura Harbor, California",6200.0,2015-01-13,fiberglass ,monohull,1,0,outboard,1,0,2015,7088.158233375666
1458,Hardin Voyager,44.0,13.8,6.0,1978,cruiser,"Sea of Cortez Mexico, Outside United States",130000.0,2015-01-11,fiberglass ,monohull,1,1,inboard,1,1,2015,148622.6726352962
1459,Hinterhoeller Frers F 3,36.0,11.1,6.9,1984,racer,"City Island, New York",34900.0,2015-01-10,fiberglass ,monohull,1,1,inboard,1,1,2015,39899.47134593722
1460,hunter cheribini,25.0,7.5,50.0,1981,racer,"PORT CHARLOTTE, Florida",9000.0,2015-01-10,fiberglass ,monohull,1,0,outboard,1,0,2015,10289.261951674354
1461,Gordon Douglass Flying Scot,19.0,6.9,48.0,1973,daysailer,"Catskill, New York",4200.0,2015-01-10,fiberglass ,monohull,1,0,inboard,1,1,2015,4801.655577448031
1463,US Yachts 27,27.0,10.0,5.0,1982,cruiser,"Everett WA, Washington",6500.0,2015-01-08,fiberglass ,monohull,1,0,motorless,0,0,2015,7431.133631764811
1464,Catalina 36 MK11 wing keel TR,36.0,11.11,4.5,1993,cruiser,"Hollywood FL, Florida",55000.0,2015-01-08,fiberglass ,monohull,1,1,inboard,1,1,2015,62878.82303800994
1465,hunter cherubini,37.0,12.0,6.0,1980,cruiser,"deep river connecticut, Connecticut",30000.0,2015-01-07,fiberglass ,monohull,1,1,inboard,1,1,2015,34297.53983891451
1466,Pearson Pearson 35,35.0,10.0,3.9,1971,cruiser,"Port Washington, New York",28500.0,2015-01-07,fiberglass ,monohull,1,1,inboard,1,1,2015,32582.662846968786
1468,CATALINA C-22,22.0,8.0,5.0,1983,cruiser,"CARLYLE, Illinois",5400.0,2015-01-05,fiberglass ,monohull,1,0,outboard,1,0,2015,6173.557171004612
1469,JEANNEAU ESPACE,33.0,14.0,4.0,1986,cruiser,"PANAMA, Outside United States",25000.0,2015-01-05,fiberglass ,monohull,1,1,inboard,1,1,2015,28581.28319909543
1470,Jeanneau Melody,34.0,10.0,6.0,1980,cruiser,"San Blas  Panama, Outside United States",27000.0,2015-01-04,fiberglass ,monohull,1,1,inboard,1,1,2015,30867.785855023063
1472,Catalina Catalina 27,26.83,8.83,4.0,1980,cruiser,"Ithaca, New York",7000.0,2020-04-30,fiberglass ,monohull,1,1,inboard,1,1,2020,7328.861601709357
1473,Catalina 270LE,27.0,9.4,3.6,1994,cruiser,"SHM Sandusky, Ohio",24500.0,2020-04-30,fiberglass ,monohull,1,1,inboard,1,1,2020,25651.01560598275
1474,Irwin Citation,39.9,12.17,6.25,1980,cruiser,"San Blas Panama, Outside United States",25000.0,2020-04-29,fiberglass ,monohull,1,1,inboard,1,1,2020,26174.50572039056
1475,Jensen ,31.0,12.0,5.0,1996,motorsailer,"Fort Lauderdale, Florida",6000.0,2020-04-28,steel ,monohull,1,1,inboard,1,1,2020,6281.881372893735
1477,Irwin Coastal Cruiser,28.5,8.0,4.5,1972,cruiser,"Queens, New York",5500.0,2020-04-27,fiberglass ,monohull,1,1,inboard,1,1,2020,5758.391258485924
1479,Ericson E38,38.0,11.0,4.5,1981,cruiser,"Middletown, Connecticut",39500.0,2020-04-26,fiberglass ,monohull,1,1,inboard,1,1,2020,41355.71903821709
1481,Seafarer Sailboat,26.0,8.3,3.9,1979,cruiser,"Eagle Bay, Outside United States",14750.0,2020-04-25,fiberglass ,monohull,1,1,inboard,1,1,2020,15442.95837503043
1483,Alizes Marine Grand Disko,43.0,14.0,7.21,1986,cruiser,"San Blas Panama, Outside United States",32000.0,2020-04-25,steel ,monohull,1,1,inboard,1,1,2020,33503.36732209991
1485,Smart Cat S280 House,28.0,17.5,2.9,2022,cruiser,"Miami, Florida",179900.0,2022-01-12,fiberglass ,catamaran,0,0,outboard,2,0,2022,179900.0
1486,Smart Cat S280 Open,28.0,17.5,2.9,2022,cruiser,"Miami, Florida",169900.0,2022-01-12,fiberglass ,catamaran,0,0,outboard,2,0,2022,169900.0
1487,Smart Cat S280 Open,28.0,17.5,2.9,2020,cruiser,"Miami, Florida",168000.0,2020-04-23,fiberglass ,catamaran,0,0,outboard,2,0,2020,175892.6784410246
1488,Peterson Offshore,34.0,11.25,6.25,1978,racer,"Fort Pierce, Florida",14500.0,2020-04-22,fiberglass ,monohull,1,1,inboard,1,1,2020,15181.213317826525
1489,Lagier Boat Building George Buhler 50,50.0,13.6,6.9,1991,cruiser,"Vallejo CA, California",59000.0,2020-04-22,steel ,monohull,1,1,inboard,1,1,2020,61771.83350012172
1490,Trimaran Malcomb Tennant,40.0,29.0,1.0,1982,racer,"Reno, Nevada",59000.0,2020-04-22,composite ,trimaran,0,0,motorless,0,0,2020,61771.83350012172
1492,Jeanneau Sun Odyssey 349,34.0,11.3,6.5,2020,cruiser,"Marina del Rey, California",210000.0,2020-04-20,fiberglass ,monohull,1,1,inboard,1,1,2020,219865.84805128071
1493,catalina ,25.0,8.0,4.0,1982,cruiser,"norwalkct, Connecticut",7500.0,2020-04-19,fiberglass ,monohull,1,0,inboard,1,1,2020,7852.3517161171685
1494,Hunter 235,23.66,8.4,1.5,1995,daysailer,"Sebastian, Florida",8999.0,2020-04-17,fiberglass ,monohull,1,0,outboard,1,0,2020,9421.775079111787
1495,Jeanneau 440 Sun Odyssey,44.0,14.0,7.0,2020,cruiser,"San Diego, California",443704.0,2020-04-17,fiberglass ,monohull,1,1,inboard,1,1,2020,464549.3154464069
1497,Jeanneau 490 Sun Odyssey,49.0,14.8,7.4,2018,cruiser,"Marina del Rey, California",527704.0,2020-04-15,fiberglass ,monohull,1,1,inboard,1,1,2020,552495.6546669193
1499,Lagoon 450,45.0,26.0,4.0,2014,cruiser,"Curacao, Outside United States",435000.0,2020-04-14,fiberglass ,catamaran,0,1,inboard,2,1,2020,455436.3995347958
1500,Catalina ,30.0,10.1,5.0,1985,racer,"Ocean view norfolk, Virginia",14000.0,2020-04-13,fiberglass ,monohull,1,1,inboard,1,1,2020,14657.723203418715
1501,Class yacht Class 53 s,53.0,15.4,7.8,2003,racer,"fiji, Outside United States",260000.0,2020-04-13,composite ,monohull,1,1,inboard,1,1,2020,272214.8594920618
1502,Choey Lee Clipper 33,33.0,9.6,4.0,1970,cruiser,"Sausalito, California",48000.0,2020-04-12,fiberglass ,monohull,1,1,inboard,1,1,2020,50255.05098314988
1503,Catalina Capri,22.0,8.0,4.0,1988,racer,"San Diego, California",9200.0,2020-04-12,fiberglass ,monohull,1,0,outboard,1,0,2020,9632.218105103728
1504,Schott Thistle,17.0,6.0,12.0,1969,racer,"Roswell, Georgia",3500.0,2020-04-12,fiberglass ,monohull,1,0,inboard,1,1,2020,3664.4308008546786
1505,Hunter 340,34.0,11.6,4.5,1997,cruiser,"Warwick, Rhode Island",46000.0,2020-04-11,fiberglass ,monohull,1,1,inboard,1,1,2020,48161.09052551863
1507,chantier PLATARETS andurance 35 Steel,10.75,3.36,1.5,1972,cruiser,"MARTINIQUE, Outside United States",15000.0,2020-04-09,steel ,monohull,1,0,motorless,0,0,2020,15704.703432234337
1508,Hunter ,27.2,9.3,3.9,1980,cruiser,"Pepin Marina, Wisconsin",7200.0,2020-04-09,fiberglass ,monohull,1,1,inboard,1,1,2020,7538.257647472481
1510,Arcona 435Z,43.0,13.0,7.5,2020,racer,"Newport, Rhode Island",599000.0,2020-04-07,fiberglass ,monohull,1,0,inboard,1,1,2020,627141.1570605579
1511,Hunter 23.5,24.0,8.0,1.5,1993,cruiser,"Detrtoit Lakes, Minnesota",7500.0,2020-04-06,fiberglass ,monohull,1,0,outboard,1,0,2020,7852.3517161171685
1512,Capital Yachts Newport Mark 2,28.0,9.0,5.3,1982,cruiser,"Warwick, Rhode Island",6000.0,2020-04-06,fiberglass ,monohull,1,1,inboard,1,1,2020,6281.881372893735
1513,Beneteau Oceanis,43.0,13.6,5.5,2008,cruiser,"North Hero Marina, Vermont",161000.0,2020-04-06,fiberglass ,monohull,1,1,inboard,1,1,2020,168563.81683931523
1515,Formosa Sea Tiger,34.0,11.0,5.0,1977,cruiser,"grosse ile, Michigan",5000.0,2020-04-03,fiberglass ,monohull,1,1,inboard,1,1,2020,5234.901144078112
1516,O'Day 280,28.0,9.0,3.0,1989,daysailer,"Warwick, Rhode Island",13500.0,2020-04-02,fiberglass ,monohull,1,1,inboard,1,1,2020,14134.233089010902
1517,Bali Catamarans 5.4,54.0,28.0,4.4,2021,cruiser,"San Diego, California",1000000.0,2020-03-31,fiberglass ,catamaran,0,1,inboard,2,1,2020,1046980.2288156223
1518,Bali Catamarans 4.8,48.0,25.8,4.4,2021,cruiser,"San Diego, California",812137.0,2020-03-31,fiberglass ,catamaran,0,1,inboard,2,1,2020,850291.3820896331
1521,Ericson 35,35.0,11.0,5.0,1985,cruiser,"St Michaels, Maryland",42000.0,2020-03-30,fiberglass ,monohull,1,1,inboard,1,1,2020,43973.16961025615
1522,Cape Dory 22D Sold,22.4,7.4,3.0,1983,cruiser,"League City - South Shore Harbour Marina, Texas",9900.0,2020-03-29,fiberglass ,monohull,1,1,inboard,1,1,2020,10365.104265274662
1523,hunter 23.5,24.0,8.0,2.0,1998,cruiser,"Coconut Grove Miami, Florida",7500.0,2020-03-27,fiberglass ,monohull,1,0,outboard,1,0,2020,7852.3517161171685
1525,Catalina Capri 18 MK II,18.0,7.7,2.4,2007,cruiser,"Portsmouth, Rhode Island",11000.0,2020-03-27,fiberglass ,monohull,1,0,outboard,1,0,2020,11516.782516971847
1527,Beneteau 390,39.0,13.0,4.5,1988,cruiser,"Seattle shilshole marina, Washington",55000.0,2020-03-26,fiberglass ,monohull,1,1,inboard,1,1,2020,57583.91258485923
1528,Dreadnought 32,38.0,11.0,4.0,1974,cruiser,"Santa Barbara, California",18800.0,2020-03-26,fiberglass ,monohull,1,1,inboard,1,1,2020,19683.228301733703
1529,Beneteau Oceanis 35,34.3,12.2,4.9,2016,cruiser,"Quincy, Massachusetts",159000.0,2020-03-26,fiberglass ,monohull,1,0,inboard,1,1,2020,166469.85638168396
1530,All American 18,18.0,7.0,1.0,2002,daysailer,"Punta Gorda, Florida",6500.0,2020-03-25,fiberglass ,monohull,1,0,motorless,0,0,2020,6805.371487301546
1531,Jeanneau 490,49.0,14.8,5.4,2019,cruiser,"Newport, Rhode Island",490000.0,2020-03-23,fiberglass ,monohull,1,1,inboard,1,1,2020,513020.31211965496
1532,Fareast Yachts 23R,23.0,8.4,4.6,2017,racer,"Magog Qc Canada, Outside United States",39500.0,2020-03-23,fiberglass ,monohull,1,0,motorless,0,0,2020,41355.71903821709
1533,Beneteau 393,39.3,13.0,6.8,2003,cruiser,"Nanny Cay BVI, ",69000.0,2020-03-23,fiberglass ,monohull,1,1,inboard,1,1,2020,72241.63578827796
1534,Formosa 51,51.0,14.1,6.2,1979,motorsailer,"Cartagena de Indias Colombia, ",45000.0,2020-03-23,fiberglass ,monohull,1,1,inboard,1,1,2020,47114.11029670301
1535,Jeanneau Trinidad,50.0,15.9,7.3,1985,cruiser,"Netherlands, ",108000.0,2020-03-22,fiberglass ,monohull,1,1,inboard,1,1,2020,113073.86471208722
1538,Hanse 415,40.8,13.8,5.8,2014,cruiser,"Corpus Christi, Texas",215000.0,2020-03-19,fiberglass ,monohull,1,1,inboard,1,1,2020,225100.74919535883
1540,Hunter 23.5,23.5,8.0,2.0,1998,racer,"Coconut Grove Miami, Florida",7500.0,2020-03-18,fiberglass ,monohull,1,0,outboard,1,0,2020,7852.3517161171685
1541,J Boat J/27,27.0,8.5,4.8,1985,racer,"Ontario, ",11000.0,2020-03-18,fiberglass ,monohull,1,0,outboard,1,0,2020,11516.782516971847
1542,Hanse 415,41.0,13.8,5.9,2016,cruiser,"Kemah, Texas",239000.0,2020-03-17,fiberglass ,monohull,1,1,inboard,1,1,2020,250228.27468693376
1543,Whitby 42,42.0,13.0,5.0,1982,cruiser,"Seabrook, Texas",65000.0,2020-03-17,fiberglass ,monohull,1,1,inboard,1,1,2020,68053.71487301544
1544,Roberts Aqua-Craft,45.0,13.0,5.0,1978,cruiser,"Aransas Pass, Texas",39500.0,2020-03-17,fiberglass ,monohull,1,1,inboard,1,1,2020,41355.71903821709
1547,Hunter 336,33.6,11.5,4.5,1995,cruiser,"South Amboy New Jersey, New Jersey",15000.0,2020-03-14,fiberglass ,monohull,1,1,inboard,1,1,2020,15704.703432234337
