,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
1433,Beneteau Sense,55',16'4',6'3',2015,cruiser,fiberglass  monohull,1 diesel inboard,"Portsmouth, Rhode Island","$795,000",20-Apr-2017
1453,Hunter ,23',8',2'3',1990,cruiser,fiberglass  monohull, gas inboard,,"$5,600",20-Apr-2017
1471,Catalina 34,34'6',11'9',5'6',1988,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$48,000",20-Apr-2017
1491,Captiva 240,24',8' 2',4' 8',1987,cruiser,fiberglass  monohull,1 gas outboard,"Reynoldsburg, Ohio","$2,700",20-Apr-2017
1511,S2 Yachts S2 9.2C center cockpit,30' 0',10'6',3' 9',1987,cruiser,fiberglass  monohull, diesel inboard,"Brooklyn in the water ready sail away, New York","$16,500",20-Apr-2017
1531,Pacific Seacraft P S 34',34' 0',10' 0',4' 9',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Kingston, New York","$69,500",20-Apr-2017
0,Moody Moody 47,47',14.5',7',1985,cruiser,fiberglass  monohull, diesel inboard,"Mexico, Outside United States","$120,000",01-Jan-2019
21,Beneteau Oceanis 50.5 Family,50',145',6.5',2011,cruiser,fiberglass  monohull,1 diesel inboard,"Olympic Marina Lavrio 195 00 Greece Europe, ","$210,000",01-Jan-2019
41,Little Harbor 50 aft cockpit,50',15',5'6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Australia, Outside United States","$215,000",01-Jan-2019
61,Herreshoff Meadowlark Wooden Ketch,33',8.5',1'3',1960,cruiser,wood  monohull,,"COTTAGE GROVE, Oregon","$4,900",30-Dec-2018
79,catalina 27,27',8.8',4.8',83,cruiser,fiberglass  monohull,1 diesel inboard,"Ferry Slip New London, Connecticut","$13,000",30-Dec-2018
99,Hunter 376,37.5',12.5',5',1997,cruiser,fiberglass  monohull,1 diesel inboard,"Garrison, North Dakota","$65,500",30-Dec-2018
119,Plas Trend Corp PT-22 1/4 ton plas trend 22,22',7',5',1970,cruiser,fiberglass  monohull,,"ABC storage Lake Lanier Dawsonville Ga 30534, Georgia","$1,500",30-Dec-2018
137,Pearson P26,26',8.67',5',1973,cruiser,fiberglass  monohull,,"ABC Storage Dawsonville, Georgia","$1,950",30-Dec-2018
155,Hobie Cat 18,18',8',2.5',1976,other,fiberglass  catamaran,,"ABC Storage Dawsonville Ga, Georgia",$950,30-Dec-2018
173,Spencer Sun 28,28',9',5',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Bald Ridge Marina Cumming Ga, Georgia","$1,950",30-Dec-2018
193,O'day 23-2,23',8',5',1976,cruiser,fiberglass  monohull,,"Bald Ridge Marina Cumming Ga, Georgia","$1,200",30-Dec-2018
211,Nichols and Holman Lightning,19',,,1984,daysailer,fiberglass  monohull,,"Grosse ile, Michigan","$4,300",29-Dec-2018
229,Bavaria Vision 46,46',13.9',7',2014,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$305,000",29-Dec-2018
249,Catalina 22 MKII,23.83',8.33',3.5',1982,cruiser,fiberglass  monohull,,"Dawsonville, Georgia","$1,500",29-Dec-2018
267,Catalina MKII,21.50',7.67',5.00',1982,daysailer,fiberglass  monohull,,"Dawsonville, Georgia","$1,700",29-Dec-2018
301,Hunter 33,32.67',10.17',5.25',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Bald Ridge Marina Cumming Ga 30041, Georgia","$7,500",29-Dec-2018
321,Willard 8 Ton,30',10'6',4'8',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Nantucket, Massachusetts","$24,900",28-Dec-2018
341,Catalina Yachts CP-14.2,15',6',3.5',1988,cruiser,fiberglass  monohull,,"Wichita, Kansas",$800,27-Dec-2018
359,Conyplex Holland Contest,27',7.5',4.5',1969,motorsailer,fiberglass  monohull,1 diesel inboard,"Port La Belle, Massachusetts","$3,500",27-Dec-2018
379,Sabre Centerboard Sloop,32',10',4',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Long Key, Florida","$24,900",27-Dec-2018
399,Precision 23,23',8'6',1'11',1990,cruiser,fiberglass  monohull,1 gas outboard,"North Miami Beach, Florida","$7,000",24-Dec-2018
419,Canadian Sailcraft CS40T,39.3',12.8',6'10',1990,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Palm Coast, Florida","$88,800",23-Dec-2018
439,Jim Antrim Carbon Trimaran reduced 60k,40',34',,2002,racer/cruiser,composite  trimaran, gas outboard,,"$160,000",22-Dec-2018
457,Corsair Corsair 31,31',22.5',1-5.5',2006,racer/cruiser,fiberglass  trimaran,1 gas outboard,"Finish Line of Treasure Coast, Florida","$140,000",22-Dec-2018
477,Beneteau Oceanis 461,46',13'11',5'9',2001,cruiser,fiberglass  monohull,1 diesel inboard,"La Paz BCS, Outside United States","$169,900",19-Dec-2018
497,Pearson 33,33',,4',1974,racer/cruiser,fiberglass  monohull,,"Lake Worth, Florida","$7,500",19-Dec-2018
515,CAL CAL 25,25',8',4',1974,cruiser,fiberglass  monohull,1 gas outboard,"Gross Point, Michigan","$3,500",19-Dec-2018
535,Lagoon 450F,45',26',4',2016,cruiser,fiberglass  catamaran,2 diesel inboard,"St Thomas, ","$615,000",18-Dec-2018
555,Vagabond 47,47'',13'6',5'6',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Redwood City, California","$75,000",18-Dec-2018
575,Hunter Vision 32,32',11.4',4.3',1991,cruiser,fiberglass  monohull,1 diesel inboard,"Puerto Vallarta Mexico, Outside United States","$36,000",18-Dec-2018
595,Custom Crealock 37,37',11',6',,cruiser,fiberglass  monohull,1 diesel inboard,"Monterey, California","$42,000",17-Dec-2018
613,Lagoon 42,42',25.3',4.1',2019,cruiser,fiberglass  catamaran,2 diesel inboard,"Barcelona Spain, Outside United States","$528,000",17-Dec-2018
633,Irwin Citation,34.25',11.3',4',1981,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Isla Mujeres Mexico, Oregon","$22,000",14-Dec-2018
653,Beachcomber Dory,18'4',6',2',1980,daysailer,fiberglass  monohull,,"Annapolis, Maryland","$5,000",14-Dec-2018
671,Morgan 250,25',8',2.5',1970,daysailer,fiberglass  monohull,0 gas inboard,"Key Largo, Florida","$2,000",13-Dec-2018
691,Grampian G-30,30',9.5',4.67',1975,cruiser,fiberglass  monohull, gas inboard,"North Shore  Lake Superior, Outside United States","$19,000",13-Dec-2018
711,Hans Christian Christina 52 Center cockpit,52',14',7.8',1992,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Norwalk, Connecticut","$280,000",13-Dec-2018
731,Bavaria 36,36',12',5',2003,cruiser,fiberglass  monohull,1 diesel inboard,"Curaao - Caribbean, Outside United States","$35,500",13-Dec-2018
751,Pearson 10M,33',11',6',1977,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Lake Champlain, New York","$17,500",13-Dec-2018
771,Beileys B25,25',8'4',5',1989,cruiser,fiberglass  monohull,1 gas outboard,"San Pedro, California","$9,500",13-Dec-2018
791,Concordia 41',41',10'2',5'10',1953,racer/cruiser,wood  monohull,1 diesel inboard,"PALATKA, Florida","$24,000",13-Dec-2018
811,1988 ABLE / MORRIS,34',11'6',3.6-6',1988,cruiser,fiberglass  monohull, gas inboard,"Mexico  Ensenada, Outside United States","$69,950",12-Dec-2018
831,Owner Phill curran,47',11',7',1977,racer/cruiser,fiberglass  monohull,1 diesel inboard,,"$35,000",12-Dec-2018
849,William Garden Force 50 ketch motor-sailor,50',14',6'2''',1973,motorsailer,fiberglass  monohull,1 diesel inboard,"Ilwaco, Washington","$75,000",11-Dec-2018
869,Cheoy Lee Offshore,41',12.9',6',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$6,500",11-Dec-2018
889,Nautor Swan 36-2,36',12',7',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Destin, Florida","$135,000",09-Dec-2018
909,Endeavour 32 Sloop,32',9',4.6',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Mystic CT, Connecticut","$12,400",09-Dec-2018
929,Tartan Tartan Offshore Cruising Ketch 42 FT,41-9',13-4',4-10',1975,cruiser,fiberglass  monohull,1 diesel inboard,"RIO DULCE GUATAMALA, Outside United States","$24,000",07-Dec-2018
949,Leopard South Africa Leopard 38,38',19',3.1',2010,cruiser,fiberglass  catamaran,2 diesel inboard,"Phuket Thailand, Outside United States","$245,000",07-Dec-2018
969,Beneteau Oceanis 373,37',12',6',2004,cruiser,fiberglass  monohull,1 diesel inboard,"ANNAPOLIS, Maryland","$75,000",06-Dec-2018
989,C&C 24,24',8.76',4',1976,cruiser,fiberglass  monohull,1 gas outboard,"Loreto Baja California Sur MX, Outside United States","$10,000",06-Dec-2018
1009,Tripp 36,36',11'4',6'11',1991,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Greenwich, Connecticut","$18,450",06-Dec-2018
1029,Ackerman Newporter 40,48',13.5',5',1959,motorsailer,composite  monohull,1 diesel inboard,"Boston, Massachusetts","$6,000",05-Dec-2018
1067,Catalina ,22',,,1986,,fiberglass  monohull,1 gas outboard,"Cedar Key, Florida","$6,000",05-Dec-2018
1085,san juan 30,30',10',6',,cruiser,fiberglass  monohull,1 diesel inboard,"alameda, California","$9,000",05-Dec-2018
1103,Beiley B-25,25',8.3',5',1989,racer,fiberglass  monohull,1 gas outboard,"San pedro, California","$7,000",04-Dec-2018
1123,O'DAY 25,25',8',2.3',1978,cruiser,fiberglass  monohull,1 gas outboard,"LITTLE EGG HARBOR, New Jersey","$3,500",30-Nov-2018
1161,MacGregor 26M,26',7'8',,2008,cruiser,fiberglass  monohull,1 gas outboard,"Oakland, California","$24,500",29-Nov-2018
1181,Bruce roberts Offshore cutter,37',12',6',85,racer/cruiser,fiberglass  monohull, diesel inboard,,"$12,000",28-Nov-2018
1199,Hunter 26.5,26.5',9',3.5',1988,racer/cruiser,fiberglass  monohull,1 gas outboard,"Lake Thurmond  Augusta GA, Georgia","$9,000",27-Nov-2018
1219,Catalina 30 SR,30',11',5-3',1979,cruiser,fiberglass  monohull,1 gas inboard,"Cleveland, Ohio","$19,495",26-Nov-2018
1239,Young Sun 35,35',11',5'6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"West Point Harbor, California","$29,000",25-Nov-2018
1259,MacGregor M26D,26',,,1988,daysailer,fiberglass  monohull,1 gas outboard,"Graniteville, South Carolina","$4,500",24-Nov-2018
1279,Islander Bahama,30.0',10.0',5.00',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Long Beach, California","$24,900",24-Nov-2018
1299,Stiletto S23,23',14',1',1985,racer/cruiser,other  catamaran,,"Chapel Hill, North Carolina","$5,900",24-Nov-2018
1317,Allmand tricabin,31',,4',1981,cruiser,fiberglass  monohull, gas inboard,"Stuart, Florida","$30,000",24-Nov-2018
1337,Catalina 30 30 Tall Rig,29.92',10.83',5.3',1982,cruiser,fiberglass  monohull,1 diesel inboard,"Pocasset, Massachusetts","$15,000",23-Nov-2018
1357,Beneteau Oceanis 400,40',12.10',5.7',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Nanaimo, Outside United States","$104,900",22-Nov-2018
1377,Beneteau Oceanis 343,34',11.33',5.7',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Ladysmith, Outside United States","$99,000",22-Nov-2018
1397,Columbia MI II,43',12',7',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Grenada West Indians, ","$39,000",22-Nov-2018
1417,Hunter Legend 375,37',12.5',4.11',1992,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Pierce, Florida","$50,000",21-Nov-2018
1437,Chrysler 22 Ft.,22',7.75',5',1978,cruiser,fiberglass  monohull,1 gas outboard,"Las Vegas, Nevada",$1,19-Nov-2018
1457,Palmer Johnson New York 40 Peterson,40',12'8',7'2',1979,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Port Sanilac, Michigan","$49,000",19-Nov-2018
1477,Union 36 1988 Union 36 Mark II,36',11.5',5.8',1988,cruiser,fiberglass  monohull,1 diesel inboard,"Coyote Point Marina, California","$89,000",19-Nov-2018
1497,Cheoy Lee 44 Robert Bob Perry,43.80',13.25',6',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Valencia Spain, ","$49,000",19-Nov-2018
1517,RYDER - Bristol Rhode Island USA Southern Cross 35,35',11.7',5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"TAHITI, Outside United States","$48,000",18-Nov-2018
0,Pro 356 Pirate,8',4',,,dinghy,composite  monohull,,"Oriental, North Carolina","$1,000",14-Oct-2015
17,swift marine Swift 30 Plus,31',18',2',1996,racer/cruiser,fiberglass  trimaran, gas outboard,"420 Loder Ave, North Carolina","$19,900",14-Oct-2015
37,Hunter hunter 28,28',10' 6',3' 9',1991,cruiser,fiberglass  monohull,1 diesel inboard,"Miami, Florida","$19,900",14-Oct-2015
57,Mariner 17ft,17',,,1980,daysailer,fiberglass  monohull,0 gas inboard,"Marina das garas Joinville SC Brasil, Outside United States","$2,800",14-Oct-2015
77,Charlotte Harbor Sails X19,19',14',,2016,daysailer,fiberglass  trimaran,,"Charlotte Harbor, Florida","$19,998",13-Oct-2015
95,International Marine WWP19,19',8.5',3.5',2010,cruiser,fiberglass  monohull,1 gas outboard,"Saint Louis Area, Missouri","$14,595",13-Oct-2015
115,William Atkins Design Eric Jr,25',7'-7',4'-0',1954,cruiser,wood  monohull,1 diesel inboard,"Mystery Bay Marrowstone Island, Washington","$17,500",13-Oct-2015
135,J Boats J/24,24',,,1980,racer,fiberglass  monohull,1 gas outboard,"Long Island, New York","$9,500",13-Oct-2015
155,DayO 4 Person,16',,,1980,daysailer,fiberglass  monohull,,"Joinville SC Brasil, Outside United States","$2,800",13-Oct-2015
173,hunter legend,35.5',11.9',4.6',1990,cruiser,fiberglass  monohull,1 diesel inboard,"bahamas, Florida","$40,000",12-Oct-2015
193,morgan ,34',10',3.25',68,cruiser,fiberglass  monohull,1 diesel inboard,"Crystal River Fla, Florida","$10,500",12-Oct-2015
213,O'Day 222,22',,,1985,cruiser,fiberglass  monohull,1 gas outboard,"Brick, New Jersey","$5,000",12-Oct-2015
233,Hunter 25.5,26',9.1',3.3',1986,cruiser,fiberglass  monohull,1 gas outboard,"Lake Travis Austin Texas, Texas","$18,500",11-Oct-2015
253,Beneteau 373,37',12.4',5'',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Annapolis, Maryland","$115,000",09-Oct-2015
273,Oday 30,30',8',5',1980,cruiser,fiberglass  monohull, diesel inboard,"Crystal River, Florida","$7,000",09-Oct-2015
293,Alden Challenger,38.5',11',4',1961,cruiser,fiberglass  monohull,1 diesel inboard,"Fork Union, Virginia","$9,000",09-Oct-2015
313,Hunter 25.5,25.5',9',4',1985,cruiser,fiberglass  monohull,1 gas outboard,"Stockton, Missouri","$6,800",08-Oct-2015
333,Universal Sailing Sloop Paceship,29',,,1972,daysailer,fiberglass  monohull,,"Vermilion, Ohio","$1,000",08-Oct-2015
351,Catalina ,25',,,1985,daysailer,fiberglass  monohull,,"Vermilion, Ohio","$1,000",08-Oct-2015
369,Morgan Marine 323,32',11.5',4',1985,daysailer,fiberglass  monohull, diesel inboard,"Lake Ouachita, Arkansas","$22,500",07-Oct-2015
389,Hunter 340,34',12',4.5',2001,cruiser,fiberglass  monohull,1 diesel inboard,"St Petersburg, Florida","$65,000",06-Oct-2015
409,Island Packet 380,38',13.2',4.7',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Jolly Harbour Antigua West Indies, Outside United States","$225,000",06-Oct-2015
429,Tartan 3000,30',10',5.17',1985,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Mamaroneck, New York","$17,500",05-Oct-2015
449,Glander Tavana,33',10',3.5',1972,cruiser,fiberglass  monohull,1 diesel inboard,"Port Orange, Florida","$24,500",05-Oct-2015
469,Sabre ,28',9',5',1976,cruiser,fiberglass  monohull,1 gas inboard,"Chaumont Yacht Club, New York","$9,900",05-Oct-2015
489,J Boats J 28,28',10',5',1986,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Moorseville, North Carolina","$25,000",05-Oct-2015
509,Pearson 424 ketch,42'4',13',5'3',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Manhasset in water Ossining on hard, New York","$48,500",05-Oct-2015
529, Laser,14',,,2000,dinghy,fiberglass  monohull,,"West Marin, California","$7,500",04-Oct-2015
547,hutchins Com-pac 16 III,17',6',1.8',1980,cruiser,fiberglass  monohull,0 gas inboard,"Indianapolis, Indiana","$4,400",03-Oct-2015
567,Beneteau 43.4,43',13.5',6',2009,cruiser,fiberglass  monohull,1 diesel inboard,"key west, Florida","$149,000",03-Oct-2015
587,Pearson 27,27',9',3'4',1987,cruiser,fiberglass  monohull, gas inboard,"Forked River, New Jersey","$15,000",02-Oct-2015
607,O'Day Silver Anniversary 26/SL,26',8',2.5-6',1985,cruiser,fiberglass  monohull,1 gas outboard,"Harrison Township, Michigan","$3,000",02-Oct-2015
627,johannsen boat works trinka 12,12',5.8',.5',2016,daysailer,fiberglass  monohull,,"9 lakeside streetsalem, New Hampshire","$4,900",01-Oct-2015
645,Island Trader Center Cockpit 41,41.5',13.6',5.5',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Biloxi, Mississippi","$110,000",29-Sep-2015
665,Hobie cat 18,18',,,82,other,fiberglass  catamaran,,"Buffalo, New York","$1,500",28-Sep-2015
683,MacGreggor 26x,26.1',8',1',,motorsailer,fiberglass  monohull,1 gas outboard,"Hudson, Massachusetts","$17,000",27-Sep-2015
701,Custom Sutton 36,36',12',"4' 6""'",2000,cruiser,steel  monohull,1 diesel inboard,"Bath, Maine","$30,000",26-Sep-2015
721,O'Day ,34',11.3',5.3',1982,cruiser,fiberglass  monohull,1 diesel inboard,"west palm beach, Florida","$29,999",26-Sep-2015
741,Oday 37 c/c,37',11' 9',5',1980,cruiser,fiberglass  monohull,1 diesel inboard,,"$45,000",25-Sep-2015
759,Bayfield Sailboat,25',8',2.85',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Marathon, Florida","$8,500",25-Sep-2015
779,JY JY9,9.5',4.5',,1993,dinghy,fiberglass  monohull, gas inboard,"Toledo, Ohio","$1,700",25-Sep-2015
799,Whitby Boat Works Alberg '37,"37'6""'","10'5""'","5'6""'",1981,cruiser,fiberglass  monohull,1 diesel inboard,"Kingston Ontario, Outside United States","$32,500",25-Sep-2015
819,C&C 30,30',10',5',1976,cruiser,fiberglass  monohull,1 gas inboard,"kings park, New York","$3,900",24-Sep-2015
839,Hunter 23,23',,2.5',80,daysailer,fiberglass  monohull,1 gas inboard,"Harbor Springs, Michigan","$3,500",24-Sep-2015
859,Wind Rider Rave,17',13',10',,other,other  trimaran, gas inboard,"Lake texoma north of dallas, Texas","$4,000",23-Sep-2015
877,West Wight Potter 15,15',,,2014,daysailer,fiberglass  monohull, gas inboard,"LOS ANGELES CALIFORNIA, California","$10,000",23-Sep-2015
897,Coronado ,27',,,1973,cruiser,fiberglass  monohull, gas inboard,,"$6,900",23-Sep-2015
915,catalina ,28.6',10.4',3.9',1995,cruiser,fiberglass  monohull, diesel inboard,"punta gorda, Florida","$22,000",23-Sep-2015
935,Mirage 35,35',12',5',1984,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Kingston, Outside United States","$53,000",22-Sep-2015
955,J Boats J24,24',8.9',4',1979,racer/cruiser,fiberglass  monohull,1 gas outboard,"Seattle, Washington","$3,750",22-Sep-2015
975,Capital Yachts NEWPORT 27,27',9.6',4.6',1977,cruiser,fiberglass  monohull,2 gas outboard,"HULL, Massachusetts","$4,400",22-Sep-2015
995, Modified Beachcomber Dory,18',6',,2015,cruiser,fiberglass  monohull,,"Ottawa Ontario, Outside United States","$5,200",22-Sep-2015
1013,Jboat 24,24',8'6',5',1979,racer,fiberglass  monohull, gas outboard,"oologah, Oklahoma","$9,800",21-Sep-2015
1033,CAL MARK II,25',9',4.5',1983,racer/cruiser,fiberglass  monohull,1 gas outboard,"Sturgeon Bay, Wisconsin","$5,900",21-Sep-2015
1053,Jeanneau 49DS,49',16',5.6',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Sarnia Ontario Canada, Outside United States","$299,000",21-Sep-2015
1073,Gordon Douglas Flying Scot,19',,,1979,daysailer,fiberglass  monohull,,"Pittsburgh, Pennsylvania","$1,200",21-Sep-2015
1091,Fairey Marine Atalanta,26',8',5',1956,cruiser,wood  monohull,1 other outboard,"North Bay, Outside United States","$13,500",21-Sep-2015
1111,Westsail Westsail 32,32',11',5',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Singapore, ","$60,000",21-Sep-2015
1131,Canadian Sailcraft CS27,27',9.4',3.9',1977,daysailer,fiberglass  monohull,1 diesel inboard,"Slidell, Louisiana","$13,500",20-Sep-2015
1151,laser radial,14',,,2003,daysailer,fiberglass  monohull, gas inboard,"combate puerto rico, Outside United States","$1,800",20-Sep-2015
1171,Takarajima Formosa 51,51',14.5',6',,cruiser,fiberglass  monohull,1 diesel inboard,"Ago bay Miepref japan, Outside United States","$65,000",20-Sep-2015
1189,wesco sail  victory class hull  461,21',6',3',1966,racer,fiberglass  monohull,,"Reno, Nevada","$2,000",20-Sep-2015
1207,Hunter 30T,30',11',5',1991,cruiser,fiberglass  monohull,1 diesel inboard,"Pawtuxet Cove Warwick, Rhode Island","$36,500",18-Sep-2015
1227,C&C 25 MKII,25',8.67',4.25',1982,racer/cruiser,fiberglass  monohull,1 gas outboard,"West Islip, New York","$7,500",18-Sep-2015
1247,Cape Dory 28,28',"8'10""'",4',1978,motorsailer,fiberglass  monohull,1 diesel inboard,"Port Angeles Marina, Washington","$19,500",18-Sep-2015
1267,Nautor 43MS,43',13.78',5',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Palacios, Texas","$59,900",18-Sep-2015
1287,Catalina 320,32',,6',2001,cruiser,fiberglass  monohull,1 diesel inboard,"Canyon Lake Cranes Mill, Texas","$64,500",18-Sep-2015
1307,Com-Pac 23,23',8.5',2.25',1992,cruiser,fiberglass  monohull,1 gas outboard,"Tavernier, Florida","$8,900",18-Sep-2015
1327,mark 1 44 mark 1,44',12',7',1990,racer/cruiser,fiberglass  monohull, diesel inboard,"maryland, Florida","$48,000",17-Sep-2015
1347,West Wight Potter 15,15',5.5',3',2014,cruiser,fiberglass  monohull,1 other outboard,"Tallahassee, Florida","$12,500",17-Sep-2015
1367,J Boats J 80,26',,,1996,racer,fiberglass  monohull, gas outboard,"Fort Lauderdale, Florida","$24,000",17-Sep-2015
1387,Jeanneau 409,40',13',5',2014,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$248,000",16-Sep-2015
1407,AMF Paceship sloop,26.5',9',4',1980,racer/cruiser,fiberglass  monohull,1 diesel inboard,,"$7,500",16-Sep-2015
1425,Etchell 1982 Etchell,30.6',,,1982,racer,fiberglass  monohull,0 gas inboard,"EL PASO, Texas","$18,500",16-Sep-2015
1445,Catalina 320,32.5',11.75',6.46',2001,cruiser,fiberglass  monohull,1 diesel inboard,"Lewes, Delaware","$69,000",16-Sep-2015
1465,S2 9.2C,30',7.5',5',1978,cruiser,fiberglass  monohull,1 other inboard,"Annapolis, Maryland","$15,000",16-Sep-2015
1485,Paceship py23,23',8',,1972,cruiser,fiberglass  monohull, gas outboard,"Lake Sunapee, New Hampshire","$2,000",15-Sep-2015
1505,Ericson 27FT schooldraft,27',9',311',1975,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Kingston, New York","$8,000",14-Sep-2015
1525,sourukas custom,38',14',4.5',1903,motorsailer,other  monohull,1 diesel inboard,"Chesapeake Bay VA, Virginia","$25,000",13-Sep-2015
0,tartan tartan 28,28',10',5',1984,,fiberglass  monohull,1 diesel inboard,"rockport, Texas","$28,000",10-Jul-2011
19,bavaria 38,38',11.5',5.4',2004,croiseur,en fibre de verre  monocoque,1 Diesel intrieur,"toulon 83500 france, ","$107,000",10-Jul-2011
39,Hunter 33.5,33.4',11',4.5',1988,cruiser,fiberglass  monohull,1 diesel inboard,"Burlington Boathouse Burlington, Vermont","$30,000",09-Jul-2011
59,Columbia Custom,28'',8'6',4'8',1973,cruiser,fiberglass  monohull,1 diesel inboard,,"$7,000",09-Jul-2011
77,Union Yacht Company Union 32 Cutter,32',11',5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$43,000",08-Jul-2011
97,Menger Cat 19,19',8',1.833',1995,daysailer,fiberglass  monohull,1 diesel inboard,"Memphis, Tennessee","$20,000",07-Jul-2011
117,fuji ketch 35,35',10.5',5.8',1978,cruiser,fiberglass  monohull,1 diesel outboard,"Rio dulce Guatamala, ","$55,000",07-Jul-2011
137,capital yachtsinc newport 28,28',09 06',04 06',1977,motorsailer,fiberglass  monohull,1 gas inboard,"nortons  shipyard  marinainc, Rhode Island","$12,000",07-Jul-2011
157,Tartan 3400,34.5',12',6.5',2007,cruiser,fiberglass  monohull,1 diesel inboard,"Cleveland Yacht Club, Ohio","$150,000",07-Jul-2011
177,Capital Yachts Newport 28,28.5',9' 8',4'',1978,cruiser,fiberglass  monohull,1 gas outboard,"Baltimore, Maryland","$9,000",07-Jul-2011
197,Beneteau First32.5,32.5',10.10',4.5',1990,,fiberglass  monohull,1 diesel inboard,"Charlevoix, Michigan","$48,000",06-Jul-2011
215,hunter 30,30',10',4',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Titusville Municipal marina, Florida","$17,500",06-Jul-2011
235,HOBIE MIRACLE 20,20',9',,92,racer,fiberglass  catamaran,,"heber springs, Arkansas","$3,700",05-Jul-2011
253,Catalina C-25,25',8',4',1978,daysailer,fiberglass  monohull,1 gas outboard,"Isleton CA, California","$6,000",04-Jul-2011
273,s-2 center cockpit,26',8',2.5',1976,daysailer,fiberglass  monohull,1 gas inboard,"alen harbour, Rhode Island","$3,800",03-Jul-2011
293,S2 79 Grand Slam,26',8',5',1983,,fiberglass  monohull,1 gas outboard,"Conroe, Texas","$13,500",03-Jul-2011
311,Catalina 25,25',8',4',1985,,fiberglass  monohull,1 gas outboard,"Conroe, Texas","$11,000",02-Jul-2011
329,Com-Pac 16 XL,16',6',1.5',1991,cruiser,fiberglass  monohull,1 gas outboard,"Toronto, Outside United States","$5,000",02-Jul-2011
349,Bayfield 32c,32',10.5',4',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Ocracoke, North Carolina","$49,000",02-Jul-2011
369,Watkins 27 CB,27',10',3',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Pensacola, Florida","$12,500",01-Jul-2011
389,TARTAN 34.3,34',10',3.6',1976,cruiser,fiberglass  monohull,1 gas inboard,"CAMBRIDGE, Maryland","$18,500",01-Jul-2011
409,Edey & Duff Stonehorse,27',,"4'6""'",1976,cruiser,fiberglass  monohull,1 diesel inboard,"San Carlos Sonora Mexico, Arizona","$13,000",30-Jun-2011
429,McGregor Venture,24',8 12',2-3',1974,daysailer,fiberglass  monohull,1 gas outboard,"East Haven, Connecticut","$2,500",30-Jun-2011
449,ERICSON 25,25',,3'11',1984,cruiser,fiberglass  monohull,1 gas outboard,"LAKE PERRY, Kansas","$9,500",29-Jun-2011
469,Beneteau 473 2Two cabin,46'11',14'2',6'11',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Honolulu, Hawaii","$370,000",28-Jun-2011
489,Beneteau 473,46'11',14'2',6'11',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Honolulu, Hawaii","$350,000",28-Jun-2011
509,Islander Tradewind,31',10',5'5',1969,daysailer,fiberglass  monohull,1 diesel inboard,"Honolulu, Hawaii","$15,000",28-Jun-2011
529, Tanzer 22,22',7'10',3'5',1979,daysailer,fiberglass  monohull,1 gas outboard,"Peal Harbor, Hawaii","$7,000",28-Jun-2011
